"hot_word","hot_word_num"
"景甜问刘宇宁直播咋没叫她","1973382"
"六安百万人口核酸检测结果出来了","1391301"
"生猪价格跌破一斤10元","1234749"
"朱一龙520不送玫瑰",""
"难听","1198722"
"成都10岁女孩再破吉尼斯纪录","1196112"
"王子奇苏晓彤在忙着写论文","1161533"
"517一起吃吃吃",""
"肖战戴耳机猜题","1090012"
"大头儿子的真名叫头太元","804757"
"御赐小仵作","793398"
"12级大风叠加暴雨来袭","791670"
"殷世航快手账号被封禁","790633"
"乌鸦小姐与蜥蜴先生","779843"
"朴灿烈私生活虚假传闻发帖人移送检方","759840"
"辽宁新增4例本土确诊","742163"
"赵立坚说福岛核污染水排海后患无穷","741296"
"谢娜","718767"
"当妈妈说给你打六万生活费","708992"
"520暂停离婚登记合理吗","693610"
"广西一女老师骑车过河被水冲走","649827"
"安徽特岗","622494"
"性转后的INTO1","606588"
"防疫通告错将鲅鱼圈写成鱿鱼圈","605004"
"周瑜小乔520新皮肤","558311"
"妇联回应女子遭家暴头骨开裂昏迷60天","417188"
"葡萄奶盖脆啵啵","333903"
"邓伦演的吴祖太","298005"
"陕西一老人乘出租车用皮带勒司机","297922"
"RNG战胜PSG","297182"
"警惕炒作空气币新型传销","296256"
"无人机插秧","296100"
"左肩有你路透","295619"
"美国向以色列出售7.35亿美元武器","285702"
"旅游社死现场","275297"
"孟美岐宋妍霏闺蜜出游拍照指南","267309"
"李佳琦刘宇直播","265038"
"原来真的有不近视体质","256124"
"福州烟花","227807"
"沈阳 鸡架","208223"
"在公交车上遇到的双向暗恋","200826"
"奶奶用放置4年冬瓜水喂孙女致中毒","197959"
"曹县是什么梗","183422"
"潜在家暴者的13个特征","169145"
"MSI","168943"
"广西北海红树林大片消失","168692"
"派出所回应老人乘出租车用皮带勒司机","168372"
"人前是爸人后是狗","167848"
"成都海关查获250支人体胎盘素","167673"
"张哲瀚浮雕花朵白衬衫","163825"
