"hot_word","hot_word_num"
"建议9年义务教育延至12年","2246991"
"今年五一连放5天假","1741387"
"两会政在说","1656534"
"冯远征称流量无关演技","1539355"
"人大代表回应不建议戴美瞳","1192430"
"荣耀乒乓看不够","754538"
"张文宏说今年摘口罩难度很大","740994"
"全国政协十三届四次会议闭幕","718526"
"张文宏说年轻人打疫苗是为国家做贡献","705388"
"建议妇女孕期常规检项目免费","705312"
"建议劣迹艺人惩戒期满后可复播作品","704137"
"薇娅做手术","703416"
"网红泡泡龙于海龙去世","702242"
"支付宝 给绩优基金经理更长时间运作","701433"
"吴奇隆刘诗诗带儿子出游","700750"
"青你3主题曲直拍","700247"
"每3名女性就有1人曾遭受过暴力","699431"
"王鹤棣接机秦岚","698485"
"肯德基APP崩了","697875"
"黄明昊用卸妆棉化妆","641242"
"王嘉尔Rain新歌MV","615820"
"6岁男童失踪15天后身亡","592049"
"建议点菜剩太多按双倍付费","521600"
"李宇春微博评论被捐款刷屏","446055"
"美特斯邦威拟卖资产回血","441640"
"刘亦菲紫色鱼骨辫","438541"
"王一博起诉黑粉","418632"
"明星大侦探","411663"
"连淮伟表情管理","411150"
"易方达中小盘混合继续暂停申购","403669"
"英国网友拍到轮船悬浮","400606"
"泰国总理朝记者喷消毒酒精逃避提问","385111"
"申报为女装的清代龙袍被海关查获","377911"
"人人视频崩了","364716"
"建议依法限制加班时间","341716"
"被宠物抓伤要打狂犬疫苗吗","313266"
"建议取消1至3年级家庭作业","282862"
"米卡剃头好A","281520"
"委员认为明星后援会应依法登记","268718"
"委员称香港的教育必须向祖国学习","258661"
"张子枫吴磊盛夏未来杀青","249595"
"物业撤明星广告牌换成戍边英雄","231228"
"余景天主题曲直拍","223441"
"张文宏称新冠疫苗最好今年打","215755"
"马尚41分","215125"
"建议明确中学性教育课时安排","214757"
"政协大会收到提案5913件","214753"
"广东男篮战胜山东男篮","214085"
"庭审现场家暴者竟跑到受害者家中","213488"
"委员建议每天户外2小时防近视","206453"
