"hot_word","hot_word_num"
"郎朗 吉娜怀孕腰没变化","1828981"
"天津排查发现3份弱阳性样品复检阴性","1243971"
"双11购物车借我抄抄","1243752"
"GAI不想让王斯然生二胎","1242511"
"周锐","1106658"
"雪梨双十一黄金秒杀","981317"
"安徽阜阳新增1例本土确诊","925004"
"汉堡王被法院列为被执行人","619591"
"天津天佑城","543018"
"特朗普罢免国防部长埃斯珀","519680"
"天津汉沽街已检测5.1万人","413074"
"刘亦菲单手做平板支撑","379552"
"拜登呼吁美民众戴口罩","375981"
"小伙送女友假口红牵出亿元大案","345948"
"负债者联盟","326494"
"佟湘玉的爹和如来佛祖是同一演员","306487"
"黄明昊","304562"
"女子为救人去世捐器官又救3人","303323"
"双十一复读生","299991"
"腾讯回应马化腾退出财付通法定代表人","297897"
"基金","295645"
"万茜工作室退还粉丝集资应援款","288692"
"淘宝开奖","280430"
"深圳推行强制休假制度","265016"
"马化腾不再担任财付通法定代表人","254882"
"按征兵的标准找女朋友","231532"
"没有刘海的程潇","231326"
"应采儿告诉Jasper一定要学中文","230347"
"猪肉价格连涨19个月后首次转降","227130"
"黑龙江小镇现煮冰排奇景","226521"
"A股","207781"
"贾乃亮陪甜馨参加儿童极限运动","205083"
"吴京晒谢楠桡骨钢钉照","202365"
"全国文明城市","197128"
"美国又宣布制裁4名香港及内地官员","177986"
"二选一和大数据杀熟或被认定垄断","176397"
"邓超陪等等上篮球课","174412"
"乐华娱乐回应大门被泼红漆","172476"
"万物皆可凡尔赛","169273"
"天津中风险地区干部职工暂缓到岗","161782"
"为什么和相似的人谈恋爱","155276"
"见过最惊艳的公主造型","152789"
"老双十一人","148850"
"美国正进入疫情暴发以来最严重阶段","138735"
"阿塞拜疆承认击落俄军米24直升机","132233"
"因为喝酒闹过的乌龙","127375"
"昆明入选第六届全国文明城市名单","114269"
"王斯然 周延和GAI是两个人","103562"
"NBA下赛季工资帽","101956"
"法考全绿","87611"
