"hot_word","hot_word_num"
"GAI私信女方发文","5764017"
"美国驻华使馆道歉","3232281"
"自拍如何不油腻","2969325"
"张艺谋说谋女郎不能是整容脸","2647934"
"黄磊 中国人的八大原谅","2184251"
"难听","1539229"
"坠楼女子不是第一次在阳台外跳舞","992078"
"今天是依萍生日","840323"
"布林肯承认美国某些行动破坏世界秩序","711227"
"13岁男孩被困电梯自救时坠亡","633376"
"罗翔 给青年朋友的两点建议","629152"
"张子枫老大爷坐姿","627035"
"邓超元 pua","625472"
"吴磊过路障桩的姿势","619996"
"阿塞拜疆总统怒怼BBC记者","617686"
"特斯拉Model3宣布涨价","607403"
"暴雪","583174"
"22岁大学生杀害父母被审查逮捕","575578"
"水滴公司上市首日破发","568147"
"上海等级考","550441"
"调休的命是咖啡给的","542071"
"赵尧珂工作室发文","533689"
"彭昱畅吃烤腰子时的反应","513137"
"没想到鸡蛋也会套娃","504013"
"赵尧珂发文称邓超元与女生暧昧","467519"
"猫咪也要打工","447826"
"杭州野生动物园","445286"
"杭州野生动物世界因安全问题暂停开放","423872"
"纽交所维持中国电信巨头退市决定","422990"
"湖人 开拓者","422479"
"长沙一女子少投币辱骂司机抢方向盘","422393"
"李兰娟谈印度疫情是否会波及中国","417322"
"中国驻比利时使馆回应阿里巴巴涉间谍活动","408789"
"盖茨夫妇各聘请一名贝索斯离婚案律师","393095"
"彭昱畅逃不掉青年黄渤扮演者称号了","355419"
"医院回应让烧伤病人移植猪皮","354982"
"高校保洁阿姨变身灵魂画手","350106"
"我们不会忘记邵云环许杏虎朱颖","331436"
"我驻南联盟大使馆被炸22周年祭","319781"
"公交车机务员发明出盲区雷达","315348"
"王斯然","310611"
"笑得最开心的照片","282801"
"甘望星回复利路修高仿号","281615"
"超6成大学生有身材焦虑","281022"
"川西网红景区寻2名捡垃圾游客","279434"
"张欣尧女友视角","279093"
"22年前今天的新闻联播头条","277551"
"锡安左手无名指骨折","276733"
"邢菲为杂技学校失联孩子发声","275635"
"斗罗大陆动画","275065"
