"hot_word","hot_word_num"
"百香果女孩家属被退赔32元","2310059"
"未来15年中国要办的事","1786125"
"吴尊晒伤后像穿了件背心","1503577"
"张小斐回应范丞丞没认出她","1028467"
"刘宇 初C","835738"
"全球双胞胎出生率创新高","733724"
"阿凡达再度成为全球票房冠军","726808"
"妻子的浪漫旅行5路透","531295"
"中国外交官回击BBC","530579"
"南京大屠杀幸存者仅剩69位","530029"
"沈腾把假发笑掉了","479037"
"吉克隽逸联合国演讲呼吁男女平等","406652"
"锦心似玉","392758"
"青春有你","384189"
"中国各省菠萝产量","377341"
"彭波接受审查调查","373286"
"教资","372513"
"教资科目二","370793"
"延迟退休不会一刀切","368373"
"韩国3岁女童被遗弃家中饿死","366355"
"上海外滩","364608"
"金莎 姐换造型师了","364190"
"刘雨昕希望自己是巨人","362433"
"榫卯技术 韩国申遗","360328"
"许魏洲说男生买卫生巾不尴尬","358035"
"士兵突击剧组重聚致敬戍边烈士","357253"
"我国碳酸锂价格4个月翻倍","354686"
"100个城市消费者满意度排名","353580"
"十四五规划和2035年远景目标纲要全文","350927"
"印度4男子树下避雨遭雷劈瞬间倒地","350708"
"澳大利亚请求恢复木材出口","333534"
"山河令","332054"
"阿凡达","312374"
"锦心似玉里的古代文化常识","309662"
"周深笑到满地乱爬","290088"
"消防员演示风筝线杀伤力","268318"
"泰国总理回应用酒精喷洒记者","236759"
"杨紫烟雾朦胧感大片","224886"
"王一博宁波","218910"
"龚俊 一起逃命","218426"
"日本验出台湾香蕉农药超标6倍","217564"
"比特币突破59000美元关口","216249"
"重庆阴条岭发现红腹锦鸡","215161"
"RA战胜iG","214018"
"创造营主题曲舞台","213298"
"韩国记者塑料中文提问赵立坚一脸问号","212959"
"武汉早餐店老板给抗疫英雄免单","200075"
"年轻人成半月板损伤主要人群","198184"
"直播武大樱花季抗疫专场","197204"
"emoji还能组合起来使用","197157"
