"hot_word","hot_word_num"
"丁真所在国企负责人回应拒绝选秀","3381560"
"被家长举报索贿老师获党内严重警告处分","1295581"
"初冬快乐指南","1239973"
"央视评主播卖假燕窝事件","1073146"
"蔡依林小S感谢对方让自己再红了一次","1064398"
"成年人的REAL","887668"
"陈铭","788257"
"河南4名儿童被埋质监站长被公诉","656959"
"青年大学习","612240"
"华春莹四个反问回击澳总理","603085"
"豆瓣崩了","600928"
"章子怡章泽天合影","553177"
"苹果被意大利反垄断机构罚款1000万欧元","522093"
"半影月食","464563"
"云南腾冲热气球故障致工作人员坠亡","454600"
"哈尔滨继红小学出现诺如病毒患者","453528"
"李心草溺亡案维持原判","452093"
"这才是真正的鹅毛大雪","451931"
"黄子韬新歌朋友圈","451909"
"北京设百余个蛋壳公寓接待点","451527"
"全程憋笑考完试有多难","388401"
"日本10月自杀人数超新冠死亡人数","353573"
"男子上班路上被冰溜子砸中身亡","353477"
"国人日均刷社交媒体近2小时","348101"
"陈铭 结辩总要一点时间","342781"
"月亮好圆","326317"
"虎鲸世仇座头鲸","289197"
"伊朗发布杀害核科学家4名嫌犯照片","271481"
"大四男生用蜡烛做出腊梅","244446"
"今年我国快递业务量已超700亿件","240892"
"绿皮火车内抽烟现状","236200"
"易烊千玺旗下公司申请易烊千玺商标","236040"
"尔冬升怼郭敬明未播片段","235199"
"韩国政府回应泡菜标准","208210"
"尼日利亚一村庄遭到极端组织袭击","205550"
"今天是蟹老板78岁生日","195679"
"外交部宣布对美国4人实施制裁","178579"
"美国华裔鞋王遇火灾身亡","177196"
"冬日里的小橘灯","175000"
"帝师","173806"
"GOT7新歌MV","170310"
"被爸妈感动哭的瞬间","166845"
"新加坡女子诞下携带新冠抗体男婴","164451"
"林志玲状态","163018"
"嫦娥五号着陆点为什么是月球风暴洋","155204"
"Peanut加入DYN","154461"
"应急局回应腾冲热气球坠亡事件","154324"
"潮流合伙人宣传片质感","145868"
"东京奥运会推迟令预算增加19亿美元","142113"
"高天佐收到粉丝最贵重礼物","131625"
