"hot_word","hot_word_num"
"吉克隽逸 李荣浩结婚跟偶像塌房一样","3569149"
"FBI前员工6年前就抖出美乱疆阴谋","1907567"
"董子健深藏blue","1665703"
"利路修得知自己排名后的反应","1626329"
"前妻曝刘洲成未支付抚养费","1443434"
"看了想付费的神级舞台","1433546"
"北京欢乐谷设施故障多名儿童倒挂高空","1418078"
"科学家用一辈子为枇杷改名","1384757"
"日本称处理福岛核污水不能推迟","1327197"
"外交部回应日本拟决定核废水排海","1305468"
"不要在厨房装声控灯","1262334"
"白敬亭新公司名叫明白乐","1234262"
"汪小菲道歉","1225167"
"王源易烊千玺让王俊凯注意身体","1213414"
"朴槿惠闺蜜崔顺实称在看守所被性骚扰","1207854"
"民警劝离蹭96岁摆摊奶奶流量主播","1199418"
"动物园回应小猫被丢进猴园遭追咬","1183096"
"章子怡亲儿子亲出双下巴","1177164"
"拼多多发声明处罚极兔","1165319"
"8000多海南离岛免税黄牛被拉黑三年","1155633"
"向往的生活","1145310"
"徐智慧","988244"
"永辉超市回应15批次食品抽检不合格","818704"
"魏大勋新歌后来的后来","652507"
"WUHAN的五个字母代表什么","585844"
"黄磊何炅双人海报","530066"
"张彬彬唱什么是快乐星球","525125"
"买烤冷面被迫成为同伙","435355"
"没想到猫咪也会社死","421650"
"顺丰控股再度跌停","363513"
"风姑娘在试裙子","322696"
"法医秦明之读心者开机","316182"
"三星堆元素的风衣","290434"
"假记者混入白宫发布会四度成功提问","240309"
"11名中国航天员飞天名场面","238653"
"乔治暴力隔扣","238149"
"今天属于热干面","237957"
"世界最大蘑菇长了2800多年","236604"
"巴西男子花7年整成魔戒半兽人","202175"
"悦诗风吟陷假环保风波","192575"
"台湾列车出轨事故确认罹难49人","191463"
"王嘉尔碎花穿搭","171511"
"徐璐拉横幅送妈妈出道","149739"
"让自己突然开心的方法","148990"
"为什么我会腰疼","148831"
"你的婚礼少年敢MV","148618"
"男孩公园遇见长得很像的陌生人","148268"
"董子健 你看你们离谱吗","147982"
"警察叔叔太不容易了","147688"
"男子坐轮椅推倒30多个交通锥","147634"
