"hot_word","hot_word_num"
"李银河评我的姐姐","2072500"
"我国有约2000万名烈士","1737726"
"王一博工作室辟谣出演将门毒后","1414126"
"我的姐姐票房破亿","1134636"
"原来派大星的坐姿是真的","983110"
"白敬亭脱鞋脱了个寂寞","861683"
"男子回家扫墓见孤单父亲大哭","693067"
"王子文不让贾玲跑","692634"
"妈妈在陈红军墓前摆满他爱吃的菜","670870"
"科研人员发现中医经络存在证据","667351"
"顶楼主演囚服自拍","645801"
"假如能和五年前通话一分钟","592239"
"我的姐姐","507085"
"大学老师课上讲焦裕禄故事动情落泪","505136"
"美式咖啡用英语怎么说","504107"
"王一博 将门毒后","503818"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","489780"
"Angelababy晒樱花自拍","483768"
"华为撤销云与计算BG部门","473454"
"陈红军妻子和孩子说好好看看爸爸","466465"
"官方回应女鼓手称父亲操作大学成绩","460601"
"老人每周都为亡妻买3支玫瑰","336352"
"故宫七彩祥云心形太阳","331931"
"库里秀功夫","331441"
"补偿式返乡","331418"
"刘惜君赵磊 不该","285126"
"玉渊潭樱花","255376"
"台铁局称列车脱轨系工程车滑落导致","249686"
"湖人 国王","248365"
"我的姐姐开分","247735"
"台铁事故中一名大陆学生轻微擦伤","244985"
"金刚手语小女孩","244701"
"叶青 定妆照","242315"
"台铁脱轨事故仍有200人等待救援","240011"
"拜登下令白宫降半旗向埃文斯致哀","237943"
"记者播报时被狗狗抢走话筒","205736"
"被校园恋爱甜到了","202149"
"警校生女儿追忆牺牲警察父亲","201568"
"对付猫的一百种损招","195764"
"快跑","182840"
"云南瑞丽玉石直播暂停","175206"
"新疆反恐纪录片厅官接触暴恐头目","167416"
"吴尊友解释国内疫情不严重为何打疫苗","161553"
"重庆平流雾","147125"
"云南新增本土确诊7例","133852"
"窥探","130376"
"运20和歼11B飞行员完整对话首度公开","130258"
"美国国会大厦发生袭警","130242"
"陈思诚原想把张子枫吻戏留给刘昊然","129506"
"大张伟模仿黄晓明","121524"
