"hot_word","hot_word_num"
"法院认定未成年人直播打赏无效","1946092"
"代表建议明星返还金条等贵重应援礼品","1313401"
"建议取消基层干部各群打卡","977260"
"日本大地震后老人海底寻妻10年","957760"
"人民日报评整顿无底线追星","951921"
"巩俐力推安吉尔科技出圈","950685"
"你好李焕英进入全球票房榜前100","948978"
"义乌选聘教师最高年薪120万元","644325"
"委员建议提升营销号诽谤成本","633281"
"建议对大学生开展金融知识普及教育","603911"
"建议严惩恶意欺凌他人的青少年","569554"
"孙艺珍点赞玄彬照片","558903"
"曾春蕾怀孕","524899"
"虞书欣提议THE9不解散","499105"
"龚俊1000万粉丝福利 就这","487185"
"美国5名警官枪杀15岁嫌犯","480244"
"佟丽娅被俞灏明深夜投喂","473673"
"西安HPV九价","458385"
"基金反弹","444966"
"中国毛豆风靡西班牙","435025"
"杭州一婚介所招赘婿已排300多位","416119"
"宫脇咲良","402198"
"张哲瀚 演员只是作品的一部分","401374"
"上海导盲犬","362880"
"阳光之下不期而至联动","345401"
"近三成消费者每月花400元喝新式茶饮","336109"
"袁冰妍祝卿好路透","326795"
"原来我欠了这么多树","304271"
"复旦大学女生参军到西藏","299836"
"东部战区回应美舰穿航台湾海峡","299742"
"佟丽娅侧颜","299696"
"福岛核电站厂房上方发现严重污染","294896"
"捡26万元小学生升旗仪式上获颁奖杯","277784"
"夏威夷遭遇25年来最大洪灾","270058"
"小S晒和婆婆合照","267702"
"Amber创4英文版主题曲发布","267530"
"毒花生事件报案人被行拘9日","263603"
"郑业成路透","251411"
"女心理师剧组的干饭仪式感","227205"
"和马说我想回中国","212850"
"蔡徐坤白背心照","210195"
"R1SE发布创造营中文版主题曲","209185"
"特斯拉车顶维权女车主再发声","199900"
"Sinatraa","193719"
"113秒回顾日本311大地震","192820"
"烧毁原画4倍价格卖出电子版","191424"
"中美半导体行业协会共同成立工作组","187194"
"中国驻德国大使馆疑遭纵火","186979"
"货拉拉上线录音功能","186814"
"三浦知良54岁12天出场刷新纪录","185968"
