"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","273894"
"周冬雨关晓彤刘浩存谋女郎同框","155899"
"助杰伦一币之力","129661"
"2021年起全面禁止进口洋垃圾","115532"
"全国各地都在邀请丁真","101145"
"西藏日报 丁真我们在西藏等你","88126"
"为什么坠楼的是赵志勇不是钟百鸣","87446"
"素媛案罪犯计划出狱后搬家","80208"
"澳大利亚士兵被曝杀人练习","76401"
"邓超便秘还吃馕","73099"
"郑渊洁实名举报特大侵权案宣判","71367"
"蔡依林田馥甄同台","66771"
"易烊千玺后座剧场","60871"
"辛巴回应燕窝事件","59396"
"正当防卫不捕不诉典型案例","58353"
"钟南山称辉瑞疫苗试验结果远远不够","58335"
"浙江千岛湖发现1米长大型娃娃鱼","58179"
"段小薇回应没刘海","57713"
"小孩被撞后遭抛尸肇事者20年未定罪","57213"
"科学家证实发现第二颗迷你月球","56797"
"山东请求加入大乱斗","56636"
"黑五","56128"
"一名伊朗核科学家在德黑兰附近被暗杀","55449"
"袁冰妍星河圣诞风大片","55390"
"胡彦斌在动画片里当导师","51684"
"BY2再唱爱的双重魔力","51672"
"哈哈哈哈哈","47246"
"新西游记8","45634"
"黄金","45420"
"申花 东京","45414"
"嗨唱转起来","45409"
"以为周冬雨踩着平衡车领奖","43966"
"四川为了丁真有多努力","41992"
"现在没点才艺都不敢结婚了","40953"
"外交部呼吁彻查澳军虐杀暴行","40766"
"怪不得四川观察总观察丁真","40170"
"蔡徐坤银发","39992"
"广东禁止制作传播大胃王视频","38019"
"王晨艺我的快乐没了","37872"
"像极了恋爱的明星直播","37834"
"江西婺源红枫晨雾绕山村","36657"
"神明少女仿妆","35604"
"张颜齐","35472"
"与晨同光","33840"
"酷似马云男孩现状","33764"
"顾耀东沈青禾诀别","32000"
"莆田水泥车与农用车碰撞9死7伤","30783"
"重庆体育局称对申办奥运会不知情","30579"
"刘诗诗流金氛围感大片","30409"
"夏继成牺牲意难平","29936"
