"hot_word","hot_word_num"
"李晟问为什么她天天被遛","3101188"
"特朗普明年1月将失去推特特别保护","2264746"
"购物节清单","2173463"
"韩国女团成员涉嫌诈骗被起诉","2061893"
"谢娜发问号表情包","1326469"
"王一博0点抢HFP","1275626"
"外交部回应拜登胜选","1265941"
"北京严打假结婚过户京牌刑拘124人","1077364"
"英国女王首次戴口罩亮相","1007118"
"班主任回应高三生大汗淋漓背书","983668"
"周震南父亲股权被冻结3年","979612"
"上海浦东","823834"
"初中女生跑出国家一级运动员水平","774531"
"作业批出了手帐的感觉","712907"
"武汉派专车去接羊了","599633"
"上上谦火锅店关联公司成被执行人","493865"
"凡尔赛文学","492414"
"李晟","489452"
"婴儿从摇床摔下爸爸瞬间接住","487583"
"罗永浩直播公司四成股权卖近6亿","485470"
"燕云台评分","482637"
"谢娜 快本","479277"
"拜登再给已故长子扫墓","477110"
"卧底出身的网店老板","476811"
"最高人民法院将王书金案发回重审","466663"
"曹颖一点没变","465448"
"粉丝送李荣浩大眼神器","464740"
"TES经理回应S10失利","461674"
"央视喊话商家促销多些真诚","416794"
"马来西亚两直升机空中相撞","393858"
"衢州","384964"
"快乐大本营贴吧辟谣谢娜退出","383066"
"杨超越 早知道我也收拾一下","376805"
"天官赐福","336055"
"当狗狗偷吃了地瓜","290813"
"明星版凡尔赛文学","261542"
"张大大发文告别演员请就位","250740"
"为踩点上班可以多拼","229724"
"天津新增1例无症状感染为货车司机","228402"
"世界最古老银杏树遭雷劈后自愈","213607"
"雅鲁藏布大峡谷确定为5A级景区","213278"
"喻言为过去言行之失道歉","211899"
"综艺里明星下厨会是啥画面","210521"
"巨无霸冰心曲奇挞","210115"
"这大概就是心有鱼而力不足","209228"
"凡尔赛人怎么过双十一","207960"
"堵住自热火锅透气孔会引发爆炸","207369"
"废纸原地回收变白纸","205363"
"邓超祝陈赫明年生日瘦回原来的样子","205210"
"浙江衢州一工厂发生火灾","204273"
