"hot_word","hot_word_num"
"盖茨婚后与前女友度假豪宅","212781"
"31岁医生去世遗体捐母校","163140"
"人类幼崽的母亲节礼物","160961"
"李佳航发文呼吁互相理解","156534"
"男孩深夜离家去坟地看妈妈","149549"
"妈妈不只是妈妈","122312"
"乃万网易云","121756"
"赵薇 居然有人来祝我生日快乐","102705"
"上海武康路蝴蝶结已被摘除","101522"
"第二只被麻醉的金钱豹正在恢复","92818"
"三亚政法委介入女子跳舞坠楼事件","88480"
"女生养300斤香猪当宠物","88179"
"NINEVER","87560"
"白敬亭给张雨绮系鞋带","86464"
"武警求婚时消防员爬墙围观","86096"
"阿富汗首都喀布尔发生爆炸","84763"
"shib 涨","83772"
"演员的眼技能有多绝","83761"
"高三老师自费送86名学生机器猫玩偶","80304"
"巴萨","74911"
"交警通报男子被货车货物刮到头","70045"
"金晨 现在和动物都能唠嗑","67345"
"印度议员示范喝牛尿预防新冠","67064"
"INTO1今天吃什么","55757"
"日本一医院贴标语呼吁取消东京奥运会","54857"
"被白敬亭李维嘉笑死","54837"
"烧伤男孩回应戴奥特曼面具卖樱桃","54816"
"海底捞市值56天跌2000亿","52638"
"上海老洋房标价上亿元","51702"
"杭州野生动物世界主要负责人已被控制","51434"
"妈妈的身上是香的","51251"
"硬糖少女异域风造型","50620"
"那英cos长公主","48278"
"郑州破1990年来5月8日当日高温记录","48140"
"严厉打击炒作劣迹艺人行为","46927"
"过三爽吃醋","46621"
"用小时代的方式给依萍庆生","46490"
"宋祖儿给杨幂做手机壳","42629"
"御赐小仵作","41597"
"居民楼前建鬼城住户吓得不敢睡","40874"
"2021MSI","39999"
"水果还能这样吃","39097"
"Vans联合创始人去世","38875"
"段宜恩 回国","38217"
"吴亦凡晒头盔照","37702"
"母亲节礼物","36642"
"杭州野生动物世界第二只外逃豹子找到","34538"
"白敬亭唱不加糖","32564"
"你的婚礼","32532"
"张镇麟被男球迷偷吻","28426"
