"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","259602"
"台铁脱轨事故仍有200人等待救援","197771"
"沈腾追Angelababy时摔倒","156174"
"洛根李死了","141596"
"毛不易年会想要哇唧股份","109303"
"欢天喜地七仙女重聚 爷青回","98986"
"HM官网涉问题地图被约谈","63345"
"蓝儿一点都没变","62223"
"顶楼大结局","57187"
"央视评HM伤疤未好又闯祸","56970"
"吴彤把霍思燕P进七仙女合影","56681"
"杨紫 救场","56119"
"刘惜君大风吹","55908"
"深圳茶颜悦色已排队3万号","55486"
"仅1个月巴西近6.7万人死于新冠","54969"
"范丞丞穿女装比薇娅好看","54591"
"迅猛龙","54234"
"椰树集团发文称广告没违法","51452"
"多所高校开设死亡教育课","49561"
"青你3二公排名","49371"
"男子水下闭气24分33秒破纪录","47730"
"见过最草率的名字","45717"
"吴允熙自首","40481"
"男子殴打女记者致死获刑15年","39520"
"王源粉色头发","39434"
"女鼓手称父亲操作大学成绩","38891"
"不得通过举办讲座等销售课外读物","36026"
"于小雨宣布退役","35508"
"成都大运会延期至2022年举办","35507"
"张子枫演技","35506"
"天赐的声音","35357"
"刘宇宁赵露思手绘狼兔","32379"
"我的姐姐","30071"
"新冠疫苗接种20问","29456"
"青春有你","28991"
"百变大咖秀","28762"
"沉香如屑","26020"
"我的姐姐北京首映礼","25249"
"关睿怡淘汰","25007"
"台铁列车脱轨已致51人遇难","25000"
"西安上线1秒识别疲劳驾驶系统","24145"
"山河令 向往的生活","22108"
"云南耿马发现1例无症状感染者","20345"
"皓衣行","20168"
"20多国使节新疆参观后称眼见为实","19971"
"LPL","19551"
"王焯冉父母给陈红军烈士送来一句话","18914"
"大风吹","18466"
"广东省考成绩","18214"
"邢克垒撒娇哄米佧","17796"
