"hot_word","hot_word_num"
"沈腾追Angelababy时摔倒","1294958"
"吴尊友解释国内疫情不严重为何打疫苗","998358"
"印度推出造价90万元的飞机","986152"
"陈思诚原想把张子枫吻戏留给刘昊然","882616"
"毛不易年会想要哇唧股份","745755"
"欢天喜地七仙女重聚 爷青回","669771"
"洛根李死了","607611"
"蓝儿一点都没变","470288"
"台铁脱轨事故仍有200人等待救援","332713"
"坐高铁通勤是什么体验","320750"
"吴彤把霍思燕P进七仙女合影","317639"
"台铁局称列车脱轨系工程车滑落导致","300798"
"杨紫 救场","289782"
"刘惜君大风吹","262954"
"HM官网涉问题地图被约谈","239296"
"快跑","239170"
"周迅演技","238903"
"于小雨宣布退役","238776"
"多所高校开设死亡教育课","238643"
"见过最草率的名字","238474"
"范丞丞穿女装比薇娅好看","238213"
"李振宁赵磊杀破狼舞台","237978"
"青你3二公排名","237919"
"刘宇宁赵露思手绘狼兔","232844"
"央视评HM伤疤未好又闯祸","225092"
"王源粉色头发","213239"
"男子水下闭气24分33秒破纪录","213161"
"成都大运会延期至2022年举办","213131"
"广东省考成绩","213124"
"迅猛龙","213121"
"女鼓手称父亲操作大学成绩","197163"
"如何快速与新同事拉近关系","175285"
"顶楼大结局","170864"
"20多国使节新疆参观后称眼见为实","166957"
"3D还原台铁太鲁阁号出轨事故","164679"
"吴允熙自首","163699"
"山河令 向往的生活","148799"
"仅1个月巴西近6.7万人死于新冠","146550"
"张子枫演技","132390"
"王焯冉父母给陈红军烈士送来一句话","128746"
"百变大咖秀","113511"
"小托马斯与鹈鹕签10天短合同","107721"
"台铁列车脱轨已致51人遇难","105358"
"西安上线1秒识别疲劳驾驶系统","103635"
"云南耿马发现1例无症状感染者","94429"
"男子殴打女记者致死获刑15年","85559"
"我的姐姐北京首映礼","83362"
"LPL","52483"
"深圳茶颜悦色已排队3万号","51846"
"天赐的声音","50978"
