"hot_word","hot_word_num"
"韩东君 陈瑶","4325089"
"国际不打小孩日","2960009"
"音乐V力量","2110746"
"利路修拒绝饭局的原因","1653450"
"阿Sa称阿娇长胖是因荷尔蒙失调","1495691"
"警方通报16岁少女跳江身亡","1146394"
"德云社门票","1088438"
"科比宣布参加选秀25周年","928814"
"中国已向印度提供超2万台制氧机","837251"
"安宰贤加入新西游记特别节目","805979"
"下雪","801966"
"韩国总统将于5月21日到访白宫","764823"
"老人高铁抽搐昏迷中医用别针施救","759620"
"余景天经纪公司辟谣","753472"
"川航回应航班取消短信","749782"
"抱摔男童幼儿园换地址继续经营","740037"
"日本77岁富豪结婚3个月后遭毒杀","736743"
"结婚后有必要戴婚戒吗","731879"
"男子治前列腺炎4个月花9万","703308"
"刚毕业的我vs现在的我","671496"
"刘宇学历","617376"
"张雨绮再现美人鱼名场面","566168"
"过三爽 就差钱了","549005"
"吴尊友说不必对印度变异毒株过于恐慌","455673"
"胆小的人别在地铁看恐怖片","398737"
"用人体模型代课被抓","396477"
"闺蜜拉女孩跑出被表白困境","345852"
"字母哥受伤","300041"
"杜兰特42分","299916"
"张家界骂旅客导游被罚款3万","299805"
"东北的饭菜有多实在","278619"
"梁辰陆景沙发吻","261393"
"过三爽一家都是戏精","237882"
"研究发现全球每年流失2600多亿吨冰","232298"
"学粤语的第一个月","229300"
"治理出生人口性别比偏高","223649"
"江西工地挖出6600万年前恐龙蛋化石","218474"
"许光汉 很谢谢你们现在还喜欢我","218382"
"退赛","217538"
"美国一季度经济增长6.4%","217437"
"中国空间站将建成三室两厅还带储藏间","215995"
"记者报道印度火葬场现状","215205"
"福建省考成绩什么时候出","214289"
"你的婚礼上映","213424"
"库里连得16分","212778"
"女子取快递被造谣案一审开庭","211928"
"国防部称印方有关言论与事实完全不符","211173"
"吴谦介绍高原官兵APP一键下单食材","201533"
"以色列踩踏事件至少38人死亡","201443"
"北京昌平降雪","201231"
