"hot_word","hot_word_num"
"何炅","485529"
"买到核酸阳性食品是否会被传染","360831"
"知乎年度精选","339915"
"迪丽热巴 黄景瑜","291111"
"有翡","170357"
"郭德纲 不收女徒弟是因为尊重","168349"
"英国疫情","138457"
"顶楼","129191"
"伦敦","102473"
"晚安短信计划","75851"
"伦敦情侣封城前2小时内匆忙结婚","72557"
"送你一朵小红花预售破5000万","67361"
"大江大河","64833"
"不建议同时接种新冠疫苗和HPV疫苗","64775"
"郑镒勋吸毒","64666"
"央视镜头下的谭松韵","64550"
"冬至汤圆","64471"
"B站回应被约谈10余次","64405"
"你有学历焦虑吗","64229"
"姚安娜","64138"
"朱颜","64059"
"周翡谢允牵手","63932"
"深圳同一天两人被AED救回","63882"
"大连奈雪","61723"
"双女主剧的CP感","54092"
"王者荣耀","53861"
"张云雷现场唱牵挂","51209"
"美股","47930"
"苹果暂停向纬创下新订单","46024"
"劳荣枝称自己是男友的性侵和赚钱工具","45853"
"巡回检察组","45661"
"朱星杰 现在是单身","44099"
"疲劳过度的常见征兆","42568"
"西昌330森林火灾调查结果公布","42154"
"邓伦手机字号像老人机","42033"
"邓子昂手术失败崩溃","41617"
"黄子韬 马伯骞失踪了能不能帮我找一下","41312"
"德云社直播","41080"
"吴尊友提醒元旦春节病毒传播风险加大","40046"
"沈思怡姚远超欲吻","39797"
"周翡太会怼了","39416"
"平行时空遇见你","39165"
"原来心动不分男女","36357"
"高校禁止外卖员进校将其抬出","35917"
"还以为在看冯巩的小品","34376"
"瑞丽时尚盛典","32741"
"撒贝宁 我不是纵火是对方自燃","30944"
"费曼叫吴镇宇别再偷他的车和牛奶了","30922"
"考研前应该注意什么","29998"
"薇娅GAI直播","29773"
