"hot_word","hot_word_num"
"张国立回复网友评论","3166910"
"青岛新增2例本地无症状感染者","2968200"
"舅舅介绍丁真走红经过","2842814"
"唐僧的拉踩能力有多强","1288380"
"小米集团在香港暂停交易","939701"
"明天青菜1折拼","875416"
"艾伦佩吉宣布为跨性别者","778987"
"拜登受伤后首次公开露面","683936"
"学生成绩排名应该公开吗","603568"
"中国驻法国使馆发言人回应","552374"
"苹果因防水问题被罚1000万欧元","538101"
"虞书欣工作室再发文","537770"
"郭德纲 我现在看谁都是郭麒麟","433251"
"电子竞技员国家职业技能标准","430187"
"张文宏称艾滋病病毒比新冠病毒更狡猾","425816"
"佳偶天橙","419108"
"吴谨言洪尧","405851"
"黄俊捷恋情","402469"
"相辱以墨","397745"
"南方装地暖降价近半","391042"
"减肥人都不是真正的快乐","384693"
"毛笔画出了打印机的效果","363182"
"韩国N号房主犯提起上诉","336247"
"假装自己戴了口罩","335162"
"我国每年都发生近20万起交通事故","327390"
"超鬼王","320436"
"骁龙888","300969"
"英国83岁老人因放音乐声太大坐牢","293498"
"Crown退役","278906"
"阿富汗时报发表社论","276024"
"拔河比赛绳子被50名体育生拔断","273811"
"重庆这装置有一种诡异的朋克感","249033"
"工科学校的水龙头","227456"
"2020中国最具影响力商界女性","223754"
"华春莹回应泡菜问题","215713"
"嫦娥五号着陆月球","212059"
"2020全球独角兽500强","206612"
"教体局通报老师强迫学生摔手机","205018"
"乌合麒麟","202181"
"把中古店当菜市场逛","195831"
"比手办还精致的coser","179612"
"13岁的天天","171796"
"嫦娥五号","162266"
"COSMO时尚盛典","161042"
"嫦娥五号完成月球钻取采样封装","160566"
"阿富汗村民回忆澳军暴行","160445"
"2020那些触目惊心的交通事故","155317"
"C罗荣获2020年金足奖","119870"
"2020只剩最后30天","113833"
"嫦娥五号第一时间传回着陆影像","113134"
