"hot_word","hot_word_num"
"李易峰以为秦岚王鹤棣在一起了","3150019"
"疫情下印度殡葬业几乎崩溃","2235351"
"龚俊今夏最爱天空蓝","2138242"
"公交车偶遇郑恺","1941079"
"毛晓彤杨玏再合作","1685032"
"丢了一只狗找回三只狗","1361054"
"印度医生跟护士打起来了","1082294"
"印度确诊新冠华人讲述自救过程","964106"
"疫苗接种后需留观30分钟","782904"
"动车乘客突发疾病遇上55名医生","662693"
"张翰一天拍戏23个小时","655495"
"郑恺公司被强制执行3300万","645225"
"汪文斌批日本东电多次瞒报","639112"
"螺蛳粉爆红的背后","629868"
"江苏一特斯拉冲进包子店","616946"
"汪文斌说澳方自己得病却让别人吃药","608186"
"肖战赵丽颖 长相思","593137"
"任豪 游戏双排","583028"
"日本推出口鼻处透明口罩","580935"
"大象安全套起诉杜蕾斯抄袭","567089"
"虞书欣丁禹兮CP感","562198"
"迪丽热巴机场饭拍","537350"
"诈骗剧本杀","485116"
"姐弟恋相差十岁会幸福吗","466753"
"刘诗诗白色吊带连衣裙","427623"
"不敢相信这是正经采访","426970"
"利路修语录","401304"
"大众点评会员因点赞过多被处罚","333989"
"乐福走神","315827"
"浙江低风险地区一般无需查验健康码","313969"
"女子向情敌母亲送花圈泄愤被判刑","294682"
"一年之痒定档","261274"
"特级飞行员停飞与塔台感人对话","224690"
"草莓奶冻啵啵杯","208416"
"小学生自编自唱吐槽五一调休","187573"
"山河令演唱会山河再遇先导片","180039"
"MSI小组赛赛程","173598"
"奔跑吧济南路透","173472"
"偶然翻到爷爷对奶奶的吐槽","171090"
"51岁宿管大叔考取二级建造师证书","170919"
"薇娅五四晚会路透","163954"
"我国成功发射齐鲁一号等9颗商业卫星","148882"
"旅游方式瞬间暴露年龄","148377"
"安徽省考成绩","147697"
"果冻橙子气泡水","146950"
"郑恺苗苗录制跑男","145105"
"山东泰山绝杀广州","144140"
"盒马回应用昨日奶做冰淇淋","143624"
"上海2位牺牲消防员追悼会举行","135297"
"我国恶性肿瘤5年生存率达40%","134829"
