"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","155399"
"特斯拉被五部门约谈","124255"
"郑州茅台酒商签1499元承诺但拒售","122316"
"我国科学家揭示阿尔茨海默症致病新机制","95614"
"沈腾说乔杉比女演员的脸都小","91514"
"天猫发福啦","91511"
"跷二郎腿的后果","91509"
"内蒙古赤峰一批进口车厘子检测阳性","91224"
"春节离杭需退还1000元红包","90827"
"教育部严禁以任何形式公布高考状元","90536"
"教育部严厉打击高考移民","90328"
"上阳赋","89891"
"郝蕾前经纪人发声","89607"
"马金瑜再发声","89345"
"江西赣州一货车撞小轿车致6人死亡","88973"
"福建晋江3.2级地震","88734"
"lex","88558"
"二辰","88318"
"袁咏仪庆与张智霖结婚20周年","87848"
"日本银行存款飙升至7.6万亿美元","87751"
"比特币","87556"
"刘宇宁直播","87475"
"美超级碗或变超级传播事件","81409"
"医院输液视频网上热销","77125"
"风起霓裳","76011"
"关晓彤红衣挥鞭打戏","67920"
"赵今麦胶片写真","63806"
"宋轶邀郭麒麟拎包入赘","60602"
"外交部回应澳籍记者成蕾被逮捕","57084"
"迪丽热巴自拍","55026"
"中国富裕家庭数量首次突破500万户","54788"
"初恋脸女生图鉴","54127"
"假日暖洋洋大结局","51240"
"最新百家姓排名","50450"
"等等小花给邓超画生日快乐","49689"
"我就是这般女子","48760"
"公司用1000万现金举办数钱比赛","40234"
"妈妈坚持4年为孩子做诗词早餐","38115"
"容瑕后空翻失败","37469"
"湖北宜昌一河道现大量现金","34710"
"西安78岁奶奶街头给游客画扇面","33512"
"为什么不能轻易跟别人诉苦","32597"
"合成大西瓜","30668"
"薇娅直播","30367"
"幸福到万家杀青","30227"
"司机车窗抛物分神开车撞进桥缝","29284"
"上海交大3名本科生被勒令退学","29188"
"中国首个量子计算机操作系统发布","28603"
"加拿大承认文化衫冒犯中国公众","25230"
"核酸阳性车厘子不一定具有传染性","24961"
