"hot_word","hot_word_num"
"薛之谦悼念赵英俊","1624593"
"女子被天降大狗砸瘫获赔超百万","1370224"
"五福打年兽必得红包","1017109"
"关晓彤马丽宋亚轩跳爱你","986403"
"央视评劣迹艺人想复出没那么容易","959225"
"过年被Q是什么感觉","944072"
"张柏芝 划水","864518"
"男子酒驾致朋友死亡同桌7人被判","771717"
"演艺人员不得在营业性演出假唱","580516"
"工信部22条规定保护个人信息","575651"
"毛不易多唱英文歌好吗","575644"
"汪小菲晒与子女合照","575634"
"男子送7个月快递倒欠网点12万","526975"
"永远的第一名","526946"
"王牌对王牌","526444"
"劣迹艺人惩戒复出程序业内首次明确","525912"
"郭艾伦摔倒","525017"
"华晨宇再唱亲爱的小孩","524712"
"易烊千玺的字","523960"
"天问一号传回首幅火星图","523470"
"袁弘祝天下有情人终成兄妹","523215"
"刘维模仿王一博","522941"
"王牌给华晨宇过生日","396878"
"小朋友道歉的时候嘴有多甜","353534"
"百变大咖秀","331755"
"旺达幻视","260542"
"lex","230389"
"上海严禁诱导一次性支付超3个月房租","224389"
"徐杰受伤","220202"
"中国将向叙利亚提供15万剂新冠疫苗援助","210596"
"周深模仿央视主持人春晚开场","207997"
"家族年年年夜FAN","202616"
"最强大脑","193033"
"过劳死问题困扰日本社会","173338"
"圭亚那终止与台湾设办公室协议","172489"
"中国春秋时期已有男性美白化妆品","172187"
"斗罗大陆花絮","170135"
"澳洲打人","162573"
"西安一村庄千户分红2290万","159618"
"我的小确幸","157255"
"你好李焕英王牌首映礼","137711"
"春节期间的爸妈有多双标","132677"
"外交部回应拜登称中国是最严峻竞争对手","131315"
"周深一人分饰三角唱吉祥三宝","127603"
"成年人也有容易的事","123988"
"斗罗大陆发布会","123980"
"上海浦东新高苑一期小区列为中风险","110213"
"周笔畅后台自拍时的腿","108872"
"上阳赋","108216"
"苏州春节发15万个数字人民币红包","68307"
