"hot_word","hot_word_num"
"陈松伶张铎结完婚把证撕了","2480670"
"医保个人账户将允许家庭成员共济","1723266"
"画中走出来的历史英雄","1467826"
"马思纯让白敬亭把帽子摘了","1439443"
"尹正焖菜","1404071"
"你是我的城池营垒大结局","801301"
"央视曝农村改造厕所轻轻一踩就碎了","748079"
"司藤","715609"
"哈里斯说美国过去很多年是为石油而战","698323"
"侯佩岑对黄柏俊说谢谢你娶我","696866"
"李荣浩 找队友跟找对象是一样的","694743"
"秦岚腰围","648829"
"住建部约谈广州合肥等五市","610901"
"河北迁安两名男子暴力伤医被刑拘","583087"
"范丞丞关晓彤吻戏路透","581258"
"林一太会亲了","564523"
"北大保安第一人已回乡从教20年","553928"
"人大法硕复试30余人成绩0分","542460"
"辣条螺蛳粉","526652"
"黄圣依和六个杨子在一个群","490208"
"唐嫣换头像","465661"
"咸素媛承认造假","464864"
"你的婚礼提档430","443927"
"华为全屋智能","443850"
"网友拍到朱鹮吃娃娃鱼","443832"
"龚俊生图","421619"
"赵立坚说中国谁的恐吓也不怕","390556"
"369的酒桶","381667"
"疆辽大战","380984"
"路人扶摔倒男子反被讹","380965"
"邢克垒救米佧","318739"
"吴磊台词 我好歹也是个血气方刚的男人","317052"
"利路修回复粉丝评论","314731"
"12367服务平台上线","286937"
"荣耀乒乓大结局","280114"
"Kingdom","279137"
"你是我的城池营垒直播","278401"
"青春有你","242165"
"新冠路打新冠疫苗","237462"
"苏醒沈晓燕喝酒吐苦水","218433"
"米佧邢克垒求婚吻","217136"
"你拍过最有电影质感的照片","212052"
"男子在一根头发丝上刻赤壁怀古","211114"
"吹陶笛的自闭症少年","200178"
"西双版纳现大规模毁林种茶","200133"
"婆婆和妈妈","187578"
"中国女足战胜韩国女足","148811"
"黑脸医生易凡重返岗位","135001"
"ELLE进不去","109321"
"中国女足 韩国女足","108329"
