"hot_word","hot_word_num"
"在上海的张韶涵和在吉林的张韶涵","376642"
"四川逐步取消现场宰杀销售活禽","306796"
"王菲的有机生活","295500"
"丁真说想来北京看升国旗","261612"
"杜华朋友圈道歉","239721"
"年轻人情绪衰竭的征兆","187840"
"有翡湖北影视开播","183127"
"杭州狂犬病脑死亡女生父亲发声","134328"
"希拉里称应该废除选举人团制度","114776"
"马赛克在AI面前可能不安全了","95735"
"张丹峰 洪欣","94502"
"超三成日本人希望东京奥运会被取消","83265"
"圣诞美甲","82566"
"罗永浩发视频称供货方蓄意欺诈","82431"
"嫪毐戏份多","81547"
"世卫组织建议成年人应限制久坐时间","76163"
"腾讯娱乐年度盛典","75766"
"李易峰无人机应援","75151"
"四川确诊飞行员轨迹通报","74274"
"巡回检察组","74038"
"薇娅服饰公司被列入经营异常名单","73852"
"在狗子面前晕倒有多惨","73490"
"撩爆朋友圈的拽姐妆","73119"
"嫪毐终于领盒饭了","73090"
"赵姬嬴政决裂","72811"
"警方通报外卖员被保安用防爆叉套脖子","72708"
"外交部回应外媒称中共党员渗透西方机构","72196"
"谷爱凌为北京冬奥推迟入学斯坦福","71895"
"京东金融就争议短视频致歉","71797"
"假如ins妆有段位","71770"
"毕滢","69802"
"人间沙雕张国伟","66264"
"重庆一冷冻牛肉外包装核酸阳性","61190"
"中俄相互通报弹道导弹发射协定延期","58495"
"时尚芭莎拉郎届翘楚","57964"
"北京新增病例所住酒店4件环境样本阳性","56068"
"刁顺子兄弟去世","55010"
"吉林林场第6次拍到野生东北虎","54895"
"大连开发区","50341"
"患儿家属拒为网约车司机作证系乌龙","49925"
"邓子昂焦佳人同居太甜了","49897"
"北京明确不发展电动自行车租赁","49568"
"薇娅方回应","49451"
"冯夕悔婚","48241"
"有翡定档","48062"
"了不起的儿科医生","46352"
"密室的微恐和川渝火锅的微辣","43141"
"新版身体活动和久坐行为指南","39214"
"纯金版iPhone12 Pro每部80万元","37352"
"胡雪娥一家太惨了","37066"
