"hot_word","hot_word_num"
"尹正减肥后吃到米饭的表情","842186"
"2021年宁夏公务员笔试20人被处理","624142"
"李沁让邓伦公主抱孙越","462141"
"的哥猝死仍被贴罚单涉事交警被调查","398801"
"影院回应男童踢5次屏幕要赔18万","295588"
"黄子韬说实在是干不过家里的网","282237"
"冯小刚对赌失败赔偿华谊2.3亿","278296"
"广西一湿地公园4年违规建设8个项目","242065"
"上海外滩昨日累计客流突破40万人次","233422"
"2021年首个暴雨蓝色预警","233366"
"刘浩存演的小兰","233360"
"时代少年团助理把私生送进派出所","233344"
"运钞车突遭抢劫司机临危不乱逃离","233281"
"16岁少女跳江身亡案警方已刑拘多人","226326"
"听见顾客诋毁祖国中国老板当即呵斥","224563"
"乃万婚纱造型","220277"
"最受女生欢迎的身材","218488"
"孙怡睡姿","211763"
"张康阳 可以骄傲地喊出国米是冠军","178654"
"叶小妹像极了幼儿园园长","178326"
"何洛洛粉丝无人机应援","151622"
"江疏影许愿吃娜扎做的新疆米粉","128473"
"南俪田雨岚深夜谈心","123336"
"甘肃水上交通事故已致1人遇难","120850"
"5月1日全国快递投递量同比增长近三成","120231"
"李现 你可以永远相信对抗路","118139"
"广东球迷在家里看球有多喜感","109895"
"国米夺得意甲冠军","106893"
"百岁红军遗孀替丈夫圆梦北京","106652"
"曾涵江直播","106539"
"特斯拉维权车主希望谈判重回正轨","105727"
"饲养员直播给猴子化妆","103399"
"庆怜发文感谢奥斯卡","101605"
"西藏发现多座吐蕃时期高级墓葬","98339"
"觉醒年代","98123"
"外滩无人机表演","90785"
"任豪 没有人比R1SE更爱R1SE","90542"
"最烂旅行照大赛","84420"
"天天向上","80216"
"世卫专家称印度或已感染3.5至5.3亿人","78812"
"王俊凯谈私生","76239"
"小舍得","74587"
"你的婚礼","70525"
"草莓音乐节","67380"
"恰好是少年","63975"
"猫房间价格赶上人宾馆","62334"
"悬崖之上","59898"
"极限挑战","55201"
"曼联 利物浦","54541"
"印度","51255"
