"hot_word","hot_word_num"
"苹果承认iPhone12存绿屏问题","2782876"
"女子不孕被虐致死案发回重审","1604530"
"河南消防微博九周年","1597528"
"苏有朋 为什么我还是没有","1550668"
"iPhone12绿屏","1368675"
"无线耳机迎爆发式增长","1278318"
"宁静摸粉丝丝袜","934625"
"我爱我家否认将收购蛋壳公寓","910906"
"有一种美丽叫玉树琼花","863378"
"美国多州将毒品合法化","761571"
"大学生在校园内被狂风暴雪吹走","686893"
"苹果降低App Store抽成至15%","639533"
"撒野站姐因哈尔滨太冷不拍了","592585"
"大学老师用捡来的废品造乡间别墅","536042"
"上海杀妻焚尸案开庭","492214"
"金莎发文谈盛况","464856"
"男子将金毛打扮成老虎","453859"
"官方回应景区1900元天价便饭","419822"
"原来丹顶鹤是这样起飞的","415107"
"千万别让猫独自出来散步","408938"
"辱母杀人案当事人于欢出狱","402310"
"杭州九价HPV","387885"
"于欢出狱祭拜爷爷奶奶","373390"
"高校大学生排长队滑雪","333094"
"韩国男足10人感染新冠","329290"
"中国自行车订单排到明年7月","277746"
"美心创办人伍沾德去世","264160"
"天降陨石砸破房顶屋主成千万富翁","261754"
"下雪","251446"
"普京称中国为他国抗疫树立了榜样","251428"
"九成受访青年愿意教父母用电子产品","251426"
"北京明起核发电子居住证","242577"
"军工板块","235162"
"人一生约3年在厕所度过","221173"
"外交部称中俄树立了国际抗疫合作典范","218040"
"NBA众星为汤普森祈祷","217205"
"酒店级别的叠被子方法","185407"
"深圳一工人粉刷外墙时坠亡","175119"
"南方雪重还是北方雪重","171800"
"好朋友分别要有仪式感","170606"
"全球城市生活成本排名","165926"
"暴雪中的打工人","156814"
"北京多区已下雪","155687"
"人民日报谈家长群变味","147177"
"长春极端冰冻雨雪天气","146694"
"新疆天山北麓发现古代公共浴场遗址","142014"
"国旗护卫队37年升降国旗2.7万余次","130711"
"下雪上学像极了万里长征","130201"
"姜素拉怀孕","130196"
"这是唢呐成精了吧","129634"
