"hot_word","hot_word_num"
"Angelababy 认识黄晓明时他告诉我是单身","4095199"
"华春莹点赞竹内亮导演真实记录中国","1576293"
"岳云鹏代言妄想山海","1569274"
"黄晓明 baby不是小三","1556236"
"品牌方称谈莉娜穿的衣服是假货","1522773"
"河北邢台新冠病毒基因测序结果","1310776"
"1000名医务人员已抵达石家庄","959989"
"流金岁月","896543"
"黄晓明李菲儿 浪姐2","884209"
"杭州复阳无症状感染者曾去东莞","852774"
"侃爷 J姐","819245"
"宝贝计划里的小婴儿长大了","804000"
"河北必要时可劝导取消或推迟婚礼","715079"
"外交部回应美国封杀支付宝微信支付","711984"
"周翡主动吻谢允","709547"
"内衣买小拒迎亲新娘已退还彩礼","590578"
"虞姬贵族专属皮肤","547233"
"谁在助推白酒股的暴涨","546580"
"茶颜悦色回应反诉茶颜观色","545701"
"有翡","545024"
"文咏珊点赞Angelababy","544044"
"欧阳娜娜","543903"
"护士为女儿做核酸检测被喊阿姨","542841"
"毛衣怎么穿出时髦感","541854"
"郑渊洁说容我先接待明星太太们","540943"
"林俊杰唱的一路向北","540336"
"杭州新增病例密切接触者均为阴性","539740"
"广东分离出新冠病毒501Y.V2南非突变株","538334"
"饿了么起诉饿了吗获赔1万元","537793"
"焉栩嘉 小盒鱼","537459"
"白敬亭跟王嘉尔英文聊天","533121"
"李佳琦直播","500344"
"谭松韵名誉权案胜诉","497536"
"特朗普支持者与警方发生冲突","468818"
"杨紫高中校服造型","441820"
"老板奖励员工到超市抢购一分钟","438799"
"大部分人接种疫苗后未见不良反应","435934"
"蒋南孙王永正终于在一起了","432116"
"云朵夹心蛋挞","428300"
"石家庄全员核检目前发现7例阳性样本","422529"
"青海6只白唇鹿陷入冰窟被成功营救","418293"
"河北邢台新冠基因测序与欧洲输入高度同源","416425"
"周翡取火莲救谢允","412038"
"北京新增病例第3次核酸检测阳性","405531"
"疫情反弹我们该做什么","404373"
"基金","398355"
"不同唇形涂口红的方式","394004"
"仙剑翻拍","391762"
"小女孩说朱迅像安娜公主","364186"
"女孩独竹水上漂","363547"
