"hot_word","hot_word_num"
"新冠肺炎可能成为长期流行的传染病","3497338"
"你好李焕英票房破35亿","2909009"
"辣笔小球被刑拘","2148531"
"张小斐个站名叫陷进去了","1792289"
"该不该要二十岁一夜成名的机会","1547017"
"刘亦菲陈晓吻戏路透","1490049"
"祁发宝半月吃30多包朝天椒抗寒提神","1223251"
"母校发布牺牲英雄读大学时的画面","779287"
"姜思达 我的改变是原来可以不变","637886"
"美国首次成功克隆濒危动物","626578"
"GOT7回归","601930"
"烈士王焯冉瞒着家人报名参军","542387"
"肖骁说我们需要20岁的声音","521510"
"千手观音女孩16年后再看春晚","483412"
"Kimi身高离林志颖只差一个手机","478052"
"章子怡拍上阳赋受伤","470396"
"唐人街探案3","468387"
"茶颜悦色再发道歉声明","460782"
"他们是为我而死","442938"
"飞机上看烟花是什么样子","437349"
"创4学员反转快乐群像大片","426859"
"新冠疫苗居民个人免费接种","400054"
"花海和列车是绝配吧","384930"
"赘婿","376674"
"断水后美居民用铁桶烧雪水洗澡","376550"
"卡戴珊正式申请离婚","369087"
"陈伟霆范丞丞拍照差距","357494"
"斗罗大陆","357216"
"G7领导人支持今夏举办东京奥运会","312588"
"梦华录","306479"
"火箭军致敬加勒万河谷的英雄","289955"
"2021年高考的烈士子女最多可加20分","287330"
"暴风眼定档","275096"
"Nike Dunk Low","261821"
"烈士肖思远母亲发声","254537"
"中印边境冲突现场十个细节","253762"
"阿朵看王祖蓝模仿她的reaction","243924"
"奇葩说","231587"
"塔罗牌占卜骗局","224053"
"宋亚轩问自己女装漂亮吗","220844"
"东北三省一年减少42.73万人","207262"
"奢侈品专柜大排长龙","207255"
"家人说陈祥榕是陈家的好儿男","182950"
"最高检依法对李金早决定逮捕","181791"
"内娱导师有多不容易","181553"
"山西黎城澡堂火灾已致5死1伤","178573"
"刺杀小说家","173444"
"五年前的沈腾","162978"
"英国首相提醒默克尔静音","162627"
"北京中小学设统一保管学生手机设施","152544"
