"hot_word","hot_word_num"
"神舟十二号发射圆满成功","3603732"
"航天员聂海胜刘伯明汤洪波","3132274"
"神舟十二号发射升空","2827980"
"京奇探秘夜",""
"黄子韬停止一切平面拍摄","2766001"
"未婚夫想通过婚姻改变命运","2476250"
"五块钱以下的雪糕有多好吃","1654920"
"神舟十二号发射升空瞬间","1317227"
"拜登误将普京叫成特朗普","1033593"
"许渊冲逝世","980538"
"意大利致14死缆车事故最新监控曝光","816266"
"钟薛高特级红提实为散装红提","761798"
"猪坚强遗体已被冰冻","622982"
"十点半睡觉真的很早吗","621949"
"第一颗氢弹爆炸54周年神舟十二飞天","620676"
"男子患发作性睡病骑车时睡着","618693"
"毛晓彤抽烟戏份路透","616340"
"张新成演的女生","613998"
"赖美云陈立农无效比心","613564"
"暖羊羊瘦了","593667"
"父亲认为我30岁单身可耻","568189"
"华为商标因与安德玛近似被部分驳回","550709"
"半导体 涨","488313"
"蔡徐坤 真的要我写一首十分钟的歌吗","480964"
"霍汶希容祖儿谈艺人经纪人信任感","476978"
"神舟飞船发射记忆","452224"
"肖战任敏吻戏路透视频","408800"
"李荣浩solo酝酿5分钟被导播切走了","397877"
"菅田将晖小松菜奈同居","391234"
"陈小纭进不了北京相亲二群","356834"
"诺安大涨","325536"
"遇到下班蹭车的同事怎么办","303978"
"袁姗姗自制蜜瓜茶冻碗","302725"
"和18岁喜欢的男孩结婚了","285449"
"C罗移开可口可乐或被罚","272189"
"航天员的母亲激动地为儿子欢呼","258470"
"赖冠霖解约胜诉","258375"
"黄子韬 粉丝的意见我从来没听过","257923"
"乔治偶尔的神","257273"
"四川暂停设立民办中小学","256726"
"邓清明连续4次备份航天员","256192"
"气质奶咖妆","255610"
"南京阿姨送核桃反遭街坊投诉","254956"
"尔冬升 13岁的小演员能有什么话语权","254458"
"致命女人","253864"
"神舟十二号与地球同框","253394"
"一旅客携带82瓶未申报茅台酒入境","253010"
"90后创业小伙做鞋盒生意月入上千万","252550"
"电子科大辟谣女生陪男留学生过端午","248578"
"杨蓉怀念黄文秀","248303"
