"hot_word","hot_word_num"
"特朗普明年1月将失去推特特别保护","3553129"
"张大大发文告别演员请就位","1915336"
"华晨宇开夜猫子盲盒","1611933"
"邓超祝陈赫明年生日瘦回原来的样子","1116905"
"上海浦东","1103039"
"杨超越 早知道我也收拾一下","1045382"
"英国女王首次戴口罩亮相","821343"
"小霸王被申请破产","811285"
"梅拉尼娅建议特朗普接受失败","806866"
"江映蓉 女性不该只有白幼瘦","805748"
"衢州","642986"
"燕云台评分","562766"
"班主任回应高三生大汗淋漓背书","517946"
"男子凌晨2点江边看景被消防员救下","512330"
"见过最有礼貌的口罩","511716"
"凡尔赛文学","442419"
"谢娜 快本","441701"
"天津工业大学停止专升本招生","438729"
"婴儿从摇床摔下爸爸瞬间接住","436617"
"拜登再给已故长子扫墓","433873"
"曹颖一点没变","429577"
"罗永浩直播公司四成股权卖近6亿","428971"
"超过56万韩国5G用户重返4G","386972"
"急寻接触阳性进口带鱼包装男子密接者","364063"
"杨超越醉酒后大喊爸爸妈妈","363153"
"韩磊杜江王一博致敬志愿军","362752"
"为武汉拼过命的河北大哥走了","356979"
"天官赐福","348487"
"苹果暂停与和硕新业务合作","346159"
"杨幂后空翻踢腿","345748"
"朱时茂就这么抓住陈佩斯的","344522"
"进口冷链食品不提供消毒证明不能上市","321360"
"Apple Watch或可打断噩梦","319547"
"堵住自热火锅透气孔会引发爆炸","310992"
"警方通报女生遭12人公园围殴","308076"
"当狗狗偷吃了地瓜","285029"
"蒙淇淇77","268630"
"浙江衢州一工厂发生火灾","265480"
"天津新增1例无症状感染为货车司机","263988"
"鸟贩遇执法检查踩死多只野生鸟","263133"
"为踩点上班可以多拼","262908"
"武汉派专车去接羊了","257267"
"第二次付双十一尾款的我","255416"
"国产剧中的异域美人们","252374"
"郭艾伦当选CBA周最佳球员","251546"
"草莓音乐节","251018"
"艾伦首夺冠中冠","238625"
"刺杀小说家新预告","237323"
"综艺中的意难平CP","217205"
"男生反侦察意识有多强","216626"
