"hot_word","hot_word_num"
"张小斐手腕全程戴着红绳","4030084"
"南京大屠杀幸存者蔡丽华老人去世","3072114"
"YSL夜皇后精华","2783599"
"沈腾 成团第一天就爱豆失格","2744256"
"唐嫣罗晋牵手下班图","2431120"
"虞书欣乐町品牌代言人","1576702"
"个人所得税退税","1210522"
"我国连续11年位居世界第一制造业大国","1126984"
"辣笔小球被批捕","1072370"
"赵婷获金球奖最佳导演","729095"
"上海香椿卖到90元一斤","702144"
"站在杨幂杨紫中间的王源","702127"
"英居民区引爆1吨重二战德制炸弹","667331"
"杨幂王源口型","632892"
"北京新增2境外输入确诊","515645"
"求邓超的Angelababy直拍","504495"
"金球奖","484111"
"倪妮晒合照为angelababy庆生","477027"
"肖战在片场好请客","472575"
"冒名顶替他人入学入刑","464695"
"三月你好","430014"
"张小斐和沈腾一起挽着贾玲的原因","383197"
"关晓彤好像来参加奥运会的","382081"
"手机芯片全面紧缺","321373"
"韩国两大免税店撤出航站楼","297779"
"李若彤邀请易立竞聊富商的故事","293300"
"杨紫问贾玲可以成为朋友了嘛","288384"
"金晨 微博之夜明年能发个盒饭么","285464"
"海关查获新型毒品伪装成软糖","278915"
"库里施罗德冲突","268964"
"世间有她预告","268344"
"父母对自己无意的伤害","265738"
"金球奖获奖名单","264852"
"我的姐姐人物海报","234249"
"3月1日起执行2020年医保药品目录","233005"
"余生请多指教","232141"
"全国两会是个什么会","211010"
"导游证成绩","198175"
"进击的巨人","186744"
"微博之夜合照","185372"
"北京地铁5号线","179976"
"宁毅击杀楼书恒","172659"
"北京下雪","147871"
"鹿晗素颜封面","139427"
"火箭11连败","137633"
"勇士 湖人","136341"
"微博之夜口罩","135906"
"开心果的等级划分","129647"
"高校发千余个开学红包","127029"
"3月1日大连全市中小学居家学习","126273"
