"hot_word","hot_word_num"
"院士不建议普通孩子学奥数","3173224"
"菠萝价涨近3倍创历史新高","1634406"
"杨笠 我想做自己","1561612"
"假名牌化妆品马桶边加工","1383389"
"建议未成年人网游每30分钟刷一次脸","1176754"
"超S自拍季","1174255"
"永不消逝的爱","1165393"
"人大代表再谈整顿饭圈文化","711737"
"政协开幕会现场版手语国歌","648704"
"建议国家立法年满20岁才能工作","600230"
"青春有你","587798"
"全国政协十三届四次会议开幕","542098"
"赘婿","518718"
"全国两会","474011"
"央视评货拉拉事件中似是而非的声音","473404"
"锦心似玉","473054"
"政协委员呼吁120设为国家急救日","471872"
"魏大勋说太感动案子不破了","471418"
"韩国首位变性军人死于家中","470255"
"女兵背18公斤导弹筒冲刺300米","469343"
"爷爷去世五年后又感受到他的爱","468635"
"党妹澄清抄袭","467740"
"男子西藏发现蓝色古冰川","467502"
"徐穗珍","466616"
"钟汉良拿着蛋挞自拍","465742"
"司机强行穿过学生队伍过斑马线","464366"
"婆婆心疼黄圣依","464229"
"吉克隽逸为一个pose饿了三天","419477"
"王哲林被罚款","382424"
"基金","374031"
"现实版癞蛤蟆想吃天鹅肉","366875"
"肖战冰球运动推广大使","360617"
"女子贷款13万婚恋网站相亲未果","271185"
"邓孝慈表情管理","266978"
"伊能静表白53岁的自己","257032"
"暴风眼","240032"
"建议通过补贴支持应届生到农村就业","224679"
"世上没有魔法的真实证据","207731"
"张伯礼建议将新冠康复期用药纳入医保","205807"
"陈铭被淘汰","195066"
"井柏然好像偶像剧里下课的少年","193537"
"为何众人不知木兰是女郎","192617"
"山河令","192345"
"黄圣依杨子小学生式互怼","180205"
"建议烈士见义勇为者子女医保全额报销","173175"
"老友记特别节目下月开拍","165294"
"委员建议高考调至6月首个周末","164657"
"离灯","158866"
"RNG LNG","150966"
"天问一号将于五月到六月着陆火星","146878"
