"hot_word","hot_word_num"
"十三届全国人大四次会议新闻发布会","429052"
"全国人大会议议程","268240"
"迪奥玫瑰小粉钻","186699"
"人大将审议完善香港选举制度议案","177638"
"中国17支新冠疫苗进入临床试验","173198"
"钟楚曦太白了","164098"
"中国加强国防建设不针对不威胁任何国家","140698"
"中国抗疫合作不为谋求地缘政治目标","137584"
"代表建议让学生在校内完成家庭作业","128424"
"建议鼓励用人单位为职工提供托幼服务","115502"
"菠萝价涨近3倍创历史新高","103721"
"院士不建议普通孩子学奥数","96583"
"全国两会","90617"
"中国脱贫标准符合自身经济社会发展水平","83059"
"杜淳哄王灿测血糖","78535"
"建议尽快制定老年代步车法律法规","76874"
"代表建议设轻罪前科消灭制度","74942"
"白举纲微博评论","74786"
"鲜花价格猛涨","68109"
"江苏明确教师不得用手机布置作业","67789"
"司机强行穿过学生队伍过斑马线","67405"
"海底捞牛肉粒变素了","66275"
"马化腾建议共享单车社区团购纳入监管","63992"
"冲断学生队伍司机已被警方控制","63710"
"金莎挑战10天不洗头出街","61282"
"老人花28年种出9层楼高三角梅","59854"
"新西兰北岛海域发生7.3级地震","59829"
"导盲犬未带嘴罩被地铁拒绝入内","56905"
"天问一号拍出了火星极冠和晨昏线","56519"
"基金","56500"
"假名牌化妆品马桶边加工","56494"
"胡一天说吴白求婚太难了","50356"
"R1SE官博回应录制团综","50171"
"北大设电竞高级人才研修班","48463"
"青春有你","45884"
"肖战冰球运动推广大使","45168"
"男子西藏发现蓝色古冰川","45132"
"建议未成年人网游每30分钟刷一次脸","41878"
"政协开幕会现场版手语国歌","40981"
"张天爱喊话营销号","39376"
"全国政协十三届四次会议开幕","38065"
"肖战磨冰刀","37383"
"黄圣依杨子小学生式互怼","36471"
"丁程鑫为宋亚轩庆生","35743"
"我国第三批航天员将进入训练","34427"
"山河令孙俪错位图","33608"
"宋亚轩跟妈妈弟弟连线","33129"
"青你3一公舞台","31903"
"赘婿","27940"
"女兵背18公斤导弹筒冲刺300米","20656"
