"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","347624"
"印度","284158"
"2021我的年","260108"
"祖国山河寸土不让","235076"
"茶颜悦色道歉","222968"
"沈腾在马丽贾玲之间选了马丽","181468"
"卫国戍边烈士遗骸交接现场画面","132869"
"顶楼","119637"
"杨幂让沈腾说出华晨宇的三首歌","107516"
"4名牺牲边防英雄的照片","99548"
"王祖蓝是阿朵本朵吧","86455"
"华晨宇关晓彤演我的少女时代","77094"
"蔡国庆模仿易烊千玺","73994"
"戍边英雄面对数倍外军张开双臂阻拦","60781"
"那英的嘟嘴","60684"
"士兵突击剧组重聚","58593"
"百变大咖秀","58584"
"网友喊话金晨是不是拿错行李箱","58580"
"丈夫去世了债该不该还","58570"
"比特币涨破53000美元","58554"
"关晓彤 我的假发亮到想对着它许愿","58553"
"丁程鑫刘耀文river","55814"
"感谢时代少年团的美眉们","53925"
"檀健次祝时代少年团永远不糊","49746"
"至少8位外国元首首脑接种中国疫苗","49469"
"华春莹称种族灭绝在中国是世纪谎言","49463"
"青你3记者会是李宇春的点子","47049"
"当鸟类都长了屁股","38170"
"边境线上的中国军人","37691"
"西部战区陆军发布视频致敬戍边卫士","37576"
"永远的第一名","37557"
"虞书欣的伴舞好漂亮","36322"
"赘婿","36027"
"韩国发现一条神秘地道","35776"
"民航局对多个航班发出熔断指令","34626"
"重伤的戍边英雄曾为受伤战友落泪","31726"
"琉璃","30989"
"人潮汹涌票房破2亿","29261"
"一切矛盾用四个字可以平息","26170"
"陕西一95后拒服兵役被罚7.2万","26018"
"旺达幻视","25178"
"外交部回应中方公布中印边境报道","25053"
"小米 车","24711"
"北京双星拱月","24703"
"人潮汹涌","23164"
"5名戍边英雄的战地誓言","22569"
"火币","21470"
"面试时手机响了怎么办","21363"
"海军陆战队女狙击手","21262"
"创4的滤镜","20992"
