"hot_word","hot_word_num"
"薇娅发长文谈李焕英","229927"
"香港年轻人穿汉服庆新春","189636"
"邓紫棋清唱名场面","181751"
"屈楚萧再否认家暴","160431"
"财神","143462"
"斗罗大陆豆瓣开分","124196"
"你好李焕英","116290"
"刺杀小说家原著作者发文","114116"
"男子买车厘子看岳父全家被隔离","56496"
"巴基斯坦将接受中国第三款新冠疫苗","54406"
"谢宛如下线","54351"
"玲珑狼心开播","49873"
"东京漏报838例新冠确诊病例","49867"
"赘婿","49810"
"袁姗姗向张小斐道歉","49802"
"苏檀儿被绑架","49777"
"你好李焕英原版小品","49716"
"我们的歌","49697"
"海南免税品成热门年货","49677"
"韩国方便面去年出口破6亿美元创新高","49645"
"琉璃终于换回女装了","49624"
"安徽小山村500人姓从传96代","48765"
"赤狐书生","44292"
"时代少年团还原土味广告","42987"
"海关查获象牙制钢琴琴键","41832"
"风起霓裳","41134"
"屈楚萧 接受所有的批评和指正","36109"
"阿联酋探测器发回第一张火星照片","34358"
"世卫专家驳斥纽约时报抹黑中国","33543"
"天问一号完成远火点平面轨道调整","33360"
"人潮汹涌","33309"
"郑乃馨春节包饺子初体验","32736"
"官方通报安徽宁国直升机坠落水池","32297"
"宋轶夸苏檀儿演技不错","31930"
"两股冷空气将先后影响我国","31037"
"刺杀小说家","30910"
"贝克汉姆夫妇给科比女儿送花","30842"
"赘婿里面到底有多少段子","30344"
"唐人街探案","29807"
"新西兰最大城市封城","27790"
"还有两天就要上班了","25720"
"长时间刷手机真的会瞎吗","25574"
"我就是这般女子","25474"
"不放鞭炮年味会更淡吗","25052"
"侍神令","24219"
"云南翁丁村老寨火灾前后","20239"
"日本又发生5.3级地震","19951"
"草莓流心发财奶油杯","17989"
"杭州西溪湿地梅花盛开","17155"
"花滑国家队跳你笑起来真好看","16905"
