"hot_word","hot_word_num"
"20年前硕士论文称赛格大厦边设计边施工","2779292"
"王俊凯从北电金字塔滑下来屁股不痛吗","1939582"
"浙江卫视星辰大海MV抄袭","1746604"
"薇娅直播间亿元补贴红包",""
"关晓彤拍毕业照","1681864"
"20215201314","1595490"
"情侣520熬夜11小时第一个领证","1038179"
"官鸿功夫首秀",""
"拜登再提中国谚语妇女能顶半边天","855954"
"三浦健太郎去世","815140"
"丈夫给妻子种出一个月季花园","598757"
"2021年最新国家赔偿标准","592081"
"鹿晗出演邓紫棋新歌MV","588453"
"李现否认暗戳戳秀恩爱","581349"
"北电毕业照","572256"
"优衣库被指使用新疆棉花遭美国拦截","565156"
"端午放假三天不调休","381131"
"黄奕 婚姻中踏到红线一定要离开","378124"
"龚俊问粉丝今天快乐吗","375157"
"后桌男生用圆珠笔帮女生盘发","373573"
"618预售提前","370590"
"詹姆斯超远三分","365795"
"安徽本轮疫情首位患者出院","364193"
"王彦霖结婚","364093"
"邢菲镜头下的爱情","364085"
"你是我的城池营垒央八定档","363975"
"张大仙回应XYG进总决赛","363780"
"礼物是假货该不该明说","333465"
"胡一天晒5年前后对比照","317539"
"巴勒斯坦女子试图刺杀以军士兵被反杀","314775"
"库里尽力了","314526"
"拜登与以色列总理再度通话","314352"
"余文乐晒和老婆老年妆造型","314311"
"魔道祖师完结篇预告","308988"
"一个人不能深交的表现","298841"
"情书上映","289424"
"钟南山说未来可能要定期打新冠疫苗","284454"
"密室大逃脱","281998"
"你是我的荣耀520海报","246408"
"杭州试行电梯公交1元1次","224886"
"得州通过全美最严堕胎法案","223508"
"萌探探探案","223168"
"陈赫做腿部手术","215425"
"字体设计师呼吁开放更多免费字体","194219"
"女生真的在意520吗","192656"
"汪峰是不是又要开演唱会了","188819"
"利拉德怒喷格林","185103"
"罂粟壳黑市多流向小吃市场","176651"
"字节跳动张一鸣将卸任CEO","172821"
"以色列总理拒绝拜登停火呼吁","146965"
