"hot_word","hot_word_num"
"英特尔 杨笠","2951645"
"康辉说中国已完全可以平视世界","1313888"
"321淘宝直播宠粉节","1311390"
"青你初C没进出道位","1310511"
"张哲瀚说自己只有一块大肚腩","1017623"
"利老师休想逃","883709"
"iMacPro全球下架","862383"
"吐槽大会推迟","607068"
"美方预料到中方强硬回应","606221"
"连淮伟说没想到粉丝脱粉这么快","605841"
"中美对话美方紫头发翻译被吐槽","605424"
"甘望星 笋丝的嘴","464661"
"官方回应癌症病人捐遗产被收咨询费","405361"
"设多个闹钟反复惊醒可致慢性疲劳","397025"
"羊村的风还是吹到了夏威夷的家","395824"
"苹果iPhone生产可能面临中断风险","370485"
"女子忘拉手刹闺蜜帮踩油门致连环撞车","370047"
"刘涛 爱情来的太快就像龙卷风","369664"
"白敬亭马思纯新剧好甜","369547"
"老鼠侵袭澳大利亚","369214"
"马斯克称不向美政府提供中国客户数据","347260"
"世界睡眠日","340714"
"三星堆文物也有身份证了","330518"
"粉笔模考成绩","316862"
"6旬大爷买假发扮女装偷茅台","296582"
"迪丽热巴唱歌跑调","277171"
"95后姑娘拍56个民族服饰视频","269470"
"湖人球员不满希尔拼抢动作","269213"
"中美高层战略对话的现场翻译是她","269171"
"薛八一说甘愿做配角后镜头切刘宇赞多","269169"
"如何判断自己有没有睡眠障碍","256946"
"宙斯神庙附近发现2500年前铜牛神像","253798"
"宋妍霏红发氛围感舞蹈","238054"
"中国发展高层论坛","229497"
"警礼服正式列装","228877"
"创4人物群像","228705"
"白敬亭吐槽城池营垒特效土","212249"
"余生请多指教","182784"
"当利路修听到自己排名","177530"
"吴尊友 老龄化严重国家应最先群体免疫","156340"
"长城雪后放晴出现云海奇观","155943"
"1921年与2021年的中国","146891"
"你为何睡不好","146509"
"司藤","145492"
"王嘉尔登四国时装男士封面","144497"
"江苏新增1例无症状系境外输入","138945"
"祖孙三代的审美差异","132649"
"澳大利亚遇百年一遇洪水","122350"
"詹姆斯无限期休战","116673"
"吴永恩问王子文喜不喜欢他","116422"
