"hot_word","hot_word_num"
"陈翔","1556495"
"猝死公交司机所在公司准备全员办理社保","1222904"
"张韶涵 我没做错为什么要道歉","1122626"
"毛晓彤","1111736"
"百变大咖秀","994632"
"浪姐2的业务能力","813949"
"中方不再承认所谓BNO护照为有效证件","673554"
"陈翔否认当年出轨","540648"
"王牌对王牌火爆的后槽牙是华晨宇","484039"
"杨幂唱爱的供养","402847"
"周深领奖时话筒自动下降","329367"
"王牌对王牌","213974"
"哈尔滨呼兰区兰河街道升为高风险","208942"
"哎哎哎谁敢招我我就把他关进巴比笼","207279"
"APP精准推荐是手机被监听了吗","193350"
"江铠同","192330"
"赖小民被执行死刑","190247"
"GME再度暴涨","190137"
"Angelababy方辟谣与古天乐结婚","189915"
"可惜谢娜不在","189651"
"刘昊然 我不要当中国的荷兰弟","189327"
"孙燕姿后援会关站","189254"
"如何看待小区要求同居男女开证明","188893"
"鹿晗问小朋友小羊养大了还吃吗","188844"
"玲珑","153848"
"美国空头机构香橼停止做空研究","151668"
"基金","151096"
"教育部答复防止男性青少年女性化提案","150959"
"一只猫到底能有多成功","150904"
"奶枣","131922"
"永远的第一名","127907"
"斗罗大陆","115943"
"外交部称将协助海外中国公民接种疫苗","111952"
"什么是阳刚之气","111077"
"风起霓裳","104593"
"最强大脑","95004"
"合成小芝麻","94787"
"长沙城市上空现平流雾奇观","87154"
"哈哈哈哈哈","87067"
"阳光之下","84119"
"海航破产重整","83180"
"山海情","81236"
"正青春","76529"
"所谓BNO护照不能用于在香港出入境","75064"
"央视春晚彩排","74570"
"天赐的声音","72229"
"福清猝死公交司机家属获赔123万","59524"
"如何看待海航集团破产重整","42545"
"假日暖洋洋","42162"
"乘风破浪的姐姐","39800"
