"hot_word","hot_word_num"
"你好李焕英票房破45亿","2562989"
"拜登下令空袭叙利亚","1787174"
"支付宝拉到底","1779909"
"杨幂喊话网友还游戏ID","1771380"
"那英对张柏芝招手邀请","1577137"
"锦心似玉终于来了","1552501"
"老师对比家长收入歧视学生","1225194"
"胡静没认出曾黎","934867"
"央视百名主持人元宵同框","802469"
"我国发现17个亿吨级大油田","773270"
"咸素媛晒与陈华接吻照","765510"
"大陆暂停进口台湾菠萝","753902"
"考研成绩","723674"
"人社部正研究具体延迟退休改革方案","701347"
"螺蛳粉汤圆","631380"
"元宵节","621018"
"香港飞往西班牙飞机迫降莫斯科","521948"
"杨子黄圣依重现董永七仙女","521897"
"黄旭熙董思成回国","521567"
"尚九熙","521502"
"教育局通报老师攀比家长歧视学生","520412"
"体测合格才能参加全运会","502230"
"李沁冰激凌脆皮汤圆","476629"
"邓亚萍喊王一博参加奥运会街舞比赛","408103"
"最佳赏月时间","391952"
"女子应聘人事被要求写恋爱经历","386289"
"杨丞琳唱跳实力","385294"
"JYP回应黄铉辰校园暴力","384660"
"赘婿","361444"
"乘风破浪的姐姐","326907"
"四六级成绩","324123"
"孙九芳郭霄汉拆对","315602"
"耳机相亲角","312193"
"山河令","308361"
"国台办回应暂停进口台湾菠萝","292673"
"朴灿烈将入伍","277913"
"违背祖宗的决定","261794"
"微博之夜全阵容","251617"
"李焕英主题曲萱草花","234760"
"养殖户将入侵害虫当竹象饲养","232161"
"微博娱乐白皮书","231154"
"锦心似玉开播","229139"
"当动漫人物被做成汤圆","212976"
"日媒称福原爱江宏杰准备分居","206277"
"豆浆粉蘸柚子","195813"
"活死人军团预告","192432"
"山河令开分","174701"
"英国女王谈接种新冠疫苗","146022"
"男子造谣广州外教猥亵男学生被拘","126920"
"周笔畅吉克隽逸好嗑","126414"
