"hot_word","hot_word_num"
"向往的生活制作人回应陈赫李诞太吵","3116788"
"初中生被西交大录取仍陪同学中考","1164181"
"甘肃景泰县委原书记坠楼身亡","808199"
"西瓜最甜的那口你给谁",""
"杨洋迪丽热巴工作室联合倡议书","804248"
"于和伟 不要低估年轻观众审美判断力","803192"
"白银市委书记等27名公职人员被问责","798118"
"怎样辨别真假空乘",""
"上海电影节","783747"
"韩国丈夫打疫苗后谢谢中国老婆","748464"
"腾讯试点强制6点下班","728212"
"3岁女童被拐27年后与母亲团聚","728115"
"关晓彤暗黑公主造型","722512"
"李沁用吸管去樱桃核","716366"
"刘昊然侧颜","713713"
"物业代送卫生巾业委会狂砸业主家门","708189"
"乌克兰一研究所病毒毒株遭前员工盗窃","703610"
"用HR的方式拒绝HR","702883"
"摩尔庄园钓鱼","682561"
"对领导太尊重被吐槽了","663279"
"佛系恋爱可以有多舒服","611172"
"端午节你们公司发了什么","512689"
"李诞papi酱是在讲双口相声吗","499433"
"见过秃顶最严重的狗狗","446493"
"刘烨胡军再合作","439082"
"周冬雨繁花拖地长裙","421355"
"3小时内不做核酸犯法是新型诈骗","389703"
"倪妮香槟色拼接礼服裙","389552"
"落枕后被人误以为是傻子","389066"
"美军再度将偷来的小麦运出境","381707"
"椰树集团被罚40万元","362756"
"陕西大爷把女儿婚宴办成武林大会","351013"
"阳光姐妹淘太好哭了","338784"
"高中生的少年感有多绝","336168"
"刘宪华加盟这就是街舞","335870"
"男子婚后被前女友跟踪骚扰3年","334121"
"吴磊张子枫说悄悄话","332245"
"钟南山对广州危重症病例进行视频会诊","331428"
"谷歌用AI设计AI芯片","328573"
"志愿者跳街舞为采核酸医护加油","325203"
"欧洲杯赛程","324120"
"2岁宝宝尾随爸爸爬木梯","322261"
"俄3岁女孩哭闹被母亲挂阳台外不幸坠亡","318919"
"为什么熊猫胖的那么灵活","316397"
"祝融号在火星上的自拍","315011"
"加一箱油多花7元","312916"
"KPL春决落地上海","311475"
"3小时旅行圈成端午假期首选","309017"
"小鬼抢票的样子","307291"
"车银优胖了好多","294933"
