"hot_word","hot_word_num"
"院士不建议普通孩子学奥数","2931030"
"菠萝价涨近3倍创历史新高","1299119"
"假名牌化妆品马桶边加工","1163727"
"永不消逝的爱","1104429"
"建议未成年人网游每30分钟刷一次脸","1000485"
"暗皮救星","720160"
"青春有你","699060"
"人大代表再谈整顿饭圈文化","691738"
"建议鼓励用人单位为职工提供托幼服务","640539"
"赘婿","628066"
"政协开幕会现场版手语国歌","573240"
"建议国家立法年满20岁才能工作","482350"
"全国政协十三届四次会议开幕","412537"
"全国两会","403401"
"8年两会上那些暖心的话","368005"
"锦心似玉","361262"
"央视评货拉拉事件中似是而非的声音","345074"
"韩国首位变性军人死于家中","316948"
"王哲林被罚款","316908"
"爷爷去世五年后又感受到他的爱","314167"
"黄圣依杨子小学生式互怼","312798"
"徐穗珍","311543"
"基金","310393"
"女兵背18公斤导弹筒冲刺300米","308494"
"魏大勋说太感动案子不破了","307065"
"肖战冰球运动推广大使","305369"
"司机强行穿过学生队伍过斑马线","303083"
"党妹澄清抄袭","302952"
"RNG LNG","301436"
"男子西藏发现蓝色古冰川","299051"
"杨幂许凯同框路透","298118"
"薇娅黄磊直播","296868"
"钟汉良拿着蛋挞自拍","295305"
"吉克隽逸为一个pose饿了三天","293801"
"现实版癞蛤蟆想吃天鹅肉","290518"
"暴风眼","286414"
"婆婆心疼黄圣依","286242"
"前国脚打人获刑1年4个月","250659"
"女子贷款13万婚恋网站相亲未果","241647"
"创4一公舞台直拍","232985"
"十三届全国人大四次会议新闻发布会","232023"
"全国人大会议议程","231092"
"连淮伟学孙亦航跳舞","229771"
"美好品质的教育不分男女","228700"
"老友记特别节目下月开拍","227576"
"导盲犬未带嘴罩被地铁拒绝入内","225099"
"琼斯涂唇膏","223039"
"春日蜜桃妆","219024"
"天问一号将于五月到六月着陆火星","215892"
"邓孝慈表情管理","214265"
