"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","803461"
"去年4月后我国疫情病毒均源自境外","519220"
"福彩辛丑牛亿元派奖","519133"
"伊朗拟用被韩国冻结资金支付联合国会费","519125"
"非浙籍留杭过年务工人员可领1000元","509220"
"男人会负你银子不会","508483"
"石家庄新乐市邢台南宫市升为高风险","507715"
"哈尔滨疫情","499360"
"孙怡家的小鸡被野猫给叼走了","498616"
"1传102病例回应频繁往返黑吉两省","489235"
"微信回应消息延迟bug","485481"
"郑爽张恒父母录音","478953"
"方文山为周杰伦庆生","473985"
"北京确诊病例曾坐地铁1号线和4号线","470927"
"栖霞救援现场已能和井下矿工通话","464734"
"中方决定对美对等制裁","461665"
"基金","455605"
"韩安冉 兜儿","452713"
"豆瓣崩了","436827"
"侯明昊","333934"
"汪峰","202491"
"为什么要反对代孕","195979"
"花大钱省小钱的消费观","176732"
"华春莹说蓬佩奥让世人见识末日疯狂","169714"
"百香果女童遗体已火化","123176"
"英国王室开网店一双袜子600块","111967"
"微信bug让我明白一个道理","108892"
"男子健身摄入过量蛋白质致肾炎","103557"
"QQ扫描读取浏览器的历史记录","103281"
"幼儿园3岁女童身上现29处针眼","102831"
"每个人都值得被爱","97032"
"二辰直播","96800"
"揭露乌克兰代孕产业阴暗面","94128"
"李佳琦直播","91895"
"卖家能有什么坏心思","88974"
"2021十大过年趋势","81407"
"四川师范大学回应一教授去世","78231"
"车厘子奶茶","75640"
"蓬佩奥两天狂发30多条推特攻击中国","73403"
"上海公交车急刹致一女子死亡","69889"
"字节跳动起诉百度一审获赔40元","66853"
"PUBG","64650"
"年轻人就地过年的仪式感","64418"
"贾跃亭再被限制高消费","64389"
"猫系甜酷少女妆","56215"
"CBA","55946"
"新冠疫苗","54181"
"栖霞金矿","53460"
"阳光之下","51013"
"上阳赋","49975"
