"hot_word","hot_word_num"
"贤合庄声明","4176902"
"女孩脑出血离世捐献全部器官救7人","1906086"
"南京胖哥已转入普通病房","1355789"
"辛芷蕾保持身材不必吃苦",""
"肖战青岛特色小吃vlog","1314250"
"高考平均680分的婚礼","1164282"
"中央巡视组原副组长董宏涉嫌受贿被公诉","1041771"
"杨幂下班图氛围感","955385"
"被漫威刀了","949410"
"外交部回应日本资助中国个人赴日考察","921031"
"河南大学教授毕业演讲金句燃爆全场","906784"
"假如让郭敬明来写家有儿女","901105"
"618锦鲤称不想成为信小呆","801435"
"姐姐辟谣弟弟藏自己准考证","650862"
"日本推出菠萝包口罩","536715"
"澳大利亚农民用油桶活烧老鼠被骂残忍","523000"
"周扬青与男子雨中撑伞相依","519951"
"陈小纭一箭十环","513012"
"丁程鑫高考完与同学合照","512890"
"做家务的男人3定档","502145"
"想实名安利的专业","483115"
"喻言晒新发色","481663"
"猫猫卷有多可爱","452025"
"端午节不回家被妈妈拉黑了","435215"
"觉醒年代","418938"
"神舟十二号船箭组合体转运至发射区","374927"
"粉丝带录取通知书见郑恺","372863"
"山东临沂一社区免费为适婚青年分婚房","370105"
"金靖 都这样了还不叫老板娘吗","352466"
"Lwx预判","338957"
"学生资助管理中心致毕业生的信","332128"
"白玉兰提名酒会","331679"
"难听","321850"
"高校无人跳蚤市场24小时营业","299578"
"夏天做好防晒的重要性","297982"
"外交部 美国最大的威胁是美国自己","290811"
"别再辜负血小板的努力了","289245"
"王一博回归街舞4","286163"
"谭松韵生图","279254"
"周冬雨上海电影节金爵奖评委","253403"
"大白跪姿为老人小孩做核酸","249319"
"驴嫂天语手机再被指山寨","249083"
"现在的考生太幽默了","249076"
"为考好学校多次复读值得吗","223320"
"文物表情包有多可爱","215211"
"高考答案","211589"
"一入境男子逃避闭环转运被行拘","210051"
"美国数百万剂新冠疫苗月底即将过期","209365"
"南京玄武湖又开并蒂莲","207441"
"叛逆者","206854"
