"hot_word","hot_word_num"
"13岁的天天","4446423"
"华春莹带照片上记者会回应澳总理言论","1780262"
"马伊琍12岁女儿腿长","1664857"
"阚清子","1459818"
"乌合麒麟","1362404"
"招聘中不得将全日制作为限制性条件","1340072"
"HIV感染者拒绝父亲逼婚","933701"
"住在5元旅店的女人们","898722"
"新冠去年12月中就在美国出现","727533"
"十二月有太多盼头了","711608"
"虞书欣妈妈被限制消费","702527"
"王怡人金施贤新冠阳性","700707"
"李冰冰任泉晒旧照为母校庆生","685830"
"华春莹回应泡菜问题","678630"
"爱的厘米","666721"
"佳偶天橙","652520"
"奶奶买的天宫牌加湿器","645889"
"河南的雪是人工降雪","639115"
"小米集团将增发10亿股股票","605861"
"报复渣男的方式","595667"
"王海称辛巴道歉是再次欺骗","567753"
"泰山山顶矿泉水5元一瓶","566756"
"总和生育率破警戒线","377395"
"贵人鸟及创始人再收限消令","373960"
"德云社开箱","371580"
"上海离婚登记预约将改为申请预约","359555"
"钟汉良李小冉 往后余生","343597"
"原来童话里的公主裙真的存在","337284"
"APP必要个人信息范围公开征求意见","336529"
"粉丝应援可以多努力","336079"
"狗狗的报复心能有多强","328753"
"徐清风识别绿茶CT机","316271"
"虞书欣工作室回应","303350"
"俄罗斯外交部发言人痛批澳大利亚","299240"
"王源好会说话","297181"
"崖上的波妞定档","296140"
"蔡素芬醉酒","295100"
"独腿女子拄拐杖参加旗袍大赛","260327"
"宁泽涛脏辫","251457"
"十二月是最幸运的一个月","248029"
"刁顺子我想和你生活一下","246454"
"吴宣仪 我还不是演员但是我在努力","245750"
"大秦赋","245056"
"李现眼神大片","233828"
"谷歌人工智能解决蛋白质折叠问题","221475"
"日本2020年十大流行语","212306"
"青岛一小区物业回应禁养宠物","211659"
"香港反对派议员辞职全部生效","184743"
"教育部要求高校错峰放假离校","184533"
"装台","182333"
