"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","513917"
"武则天她妈在钦州研究工作组更名","454240"
"肖战李沁吻戏","415857"
"杨幂刘诗诗同框","275580"
"天津疫情","240673"
"狼殿下全集上线","216000"
"母亲失手打死12岁女儿获刑十年","204022"
"苹果将和解iPhone降速门指控","193148"
"我国将全面推行证明事项告知承诺制","191443"
"天津泰达医院","190851"
"王一博和周迅抬杠好可爱","190623"
"周扬青回应没脖子","153647"
"张新成方声明","129533"
"新疆喀什现有确诊病例清零","129388"
"TVB台庆","124647"
"陈赫乱入邓伦活动现场","120316"
"上海一高三女生留遗书后溺亡","116651"
"女童误服降压药不幸身亡","112710"
"天津大学张裕卿","108555"
"隐秘而伟大","108022"
"高中生用9张纸做出复刻版校园","107458"
"杀妻焚尸案爱犬为救主冲入火海","97963"
"王大陆分饰两角","87525"
"你设置的密码真的安全吗","86191"
"南方人体会不到的冰雪名场面","83432"
"听信同学办银行卡成犯罪嫌疑人","83085"
"于欢出狱后首发声","78226"
"降落伞试跳员26年试跳3000多次","77947"
"2020年最常用密码","77917"
"肖战疾冲","77909"
"武汉出现能给手机充电的路灯","77518"
"从结婚开始恋爱","74100"
"我国积雪最深的地方在哪","69443"
"赵立坚回应五眼联盟就香港问题的声明","67349"
"丁放背叛顾耀东","66381"
"爱的厘米","64876"
"好评差评是否还有参考价值","61507"
"姜子牙上线","57535"
"日本新增确诊首超2000例","54582"
"以你的心诠释我的爱","53578"
"李沁演的马摘星","52177"
"周扬青脖子","51324"
"宇航员视角看地球","43518"
"南京现垃圾代扔服务50元包月","43197"
"交警辟谣男子把千斤顶当警示牌致车祸","43172"
"韩德让血泪","43030"
"顾耀东赵志勇原生家庭","42460"
"悉尼门将染红","40660"
"巴斯克林","40388"
"官方回应武则天她妈在钦州研究组","40153"
