"hot_word","hot_word_num"
"袁姗姗向张小斐道歉","4444379"
"订婚仪式摆巨额现金彩礼被黑榜通报","2909892"
"张大仙 变身凡尔赛牛","2446026"
"陈思诚首位百亿票房导演","1982160"
"吴京说票房高不意味着自己水平就高","1742956"
"QQ飞车手游牛气出发","1416596"
"你好李焕英票价","1395764"
"埃博拉","801006"
"思诺是不是Q","741870"
"世卫专家驳斥纽约时报抹黑中国","654274"
"赘婿","632934"
"贾玲曾说票房过30亿就瘦成闪电","625914"
"袁姗姗 张小斐","611366"
"杀马特消失的真正原因","557514"
"埃及出土一座5千年前啤酒厂","468243"
"白敬亭教你怎么一个人看电影","442564"
"安以轩女儿正面照","429072"
"专家建议农村剩男向城市输出","426988"
"比特币跌破47000美元关口","420892"
"原来航母上这样过年","417982"
"白宇包场支持杨幂刺杀小说家","417793"
"哈士奇误闯高速致堵车","411487"
"被强吻的猫能有多嫌弃","361462"
"唐人街探案","354785"
"王源聊TFBOYS春晚不合体","321607"
"刺杀小说家","310632"
"李行亮女儿喂王一博吃糖","308644"
"日本经济再次出现负增长","293535"
"日本2020年GDP","285755"
"研究称美国去年7月已出现变异新冠病毒","284241"
"邓亚萍说牛年心愿是奥运会如期举办","284234"
"马嘉祺张真源 中戏艺考","260619"
"你好安怡定档","242320"
"青3定档","232461"
"佛首是2020年回归第100件流失文物","220866"
"刘耀文湿发","215981"
"你好李焕英穿越海报","211391"
"刺杀小说家特效团队全是中国人","202144"
"肖战哭戏","201673"
"刚果金医务人员确诊埃博拉","201483"
"还有两天就要上班了","200405"
"湖人七连胜终结","199866"
"自制榴莲云朵蛋挞","199291"
"熬夜一定会影响睡眠质量吗","198580"
"云南翁丁老寨寨主回应火灾","198008"
"2021春节十大关键词","197608"
"官方通报老师上课骂学生致其抑郁","196868"
"澳网","196160"
"有钱人的黄金红包","196102"
"BKPP 重庆解放碑大屏","188298"
