"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","132647"
"南航回应买快乐飞后遇14次航变","101227"
"来逛糖酒会我都走瘦了","95191"
"撒贝宁曾忘记和母亲的约定愧疚大哭","78871"
"父母去世姐姐是否必须抚养幼弟","78860"
"迪丽热巴蝴蝶背","67013"
"小学生建议英语课本撤掉动物表演","66228"
"长歌行","61369"
"三星堆商标被抢注","57989"
"外交部回应美国针对亚裔仇恨犯罪激增","52996"
"我的姐姐","51137"
"龚俊 叫我高冷男神","48921"
"Facebook测试二维码付款功能","48765"
"李安获英国电影学院奖终身成就奖","48513"
"快递过度包装专项治理","48361"
"美国收到联合国人权指控函","48120"
"接种疫苗后发现怀孕怎么办","47806"
"20岁女孩需养三个弟妹欲轻生","47731"
"邓紫棋看了想报警","47501"
"李荣浩鞋底真厚","47498"
"颖儿李宗翰互叫原名","40402"
"明星社死现场","39884"
"丁程鑫张雨绮快本路透","39364"
"7只狍子乘冰排过乌苏里江","33877"
"广东南澳岛现5只粉色海豚","32031"
"邓孝慈回应被叫老婆","31666"
"DC推出新超级英雄猴王子","30750"
"库克回应苹果应用商店佣金高","30331"
"工信部通报下架60款侵权App","30038"
"不得违背农民意愿强迫农民上楼","29975"
"秦岚哭戏感染力","29936"
"宇宙少女一位","29307"
"谢可寅大厂夜游vlog","26073"
"利路修对粉丝说我喜欢你","25715"
"中国7.7亿农村贫困人口摆脱贫困","25390"
"薇娅李响连麦疫情亲历者","25151"
"拜登","24643"
"滑雪场回应女子落水多人拍照未救援","24515"
"钟汉良帮徐令宜端水","23523"
"李子柒桃林游记","22633"
"长歌行预告","22458"
"司藤扫楼","21147"
"原来机器人也有笨的","19999"
"老虎被大鹅追咬","19769"
"SofM","19378"
"制糖夫妇小学鸡吵架","18515"
"厦门大学100周年校庆","17893"
"JackeyLove的小炮","17174"
"塞尔维亚总统接种中国新冠疫苗","16026"
"82岁爷爷科目二一把过","15807"
