"hot_word","hot_word_num"
"埃里克森突然倒地","388170"
"中国女排战胜荷兰女排","211376"
"快女冠军段林希现状","184528"
"如何科学抗糖美白",""
"心肺复苏","131705"
"埃里克森恢复自主呼吸","105989"
"张小斐 谢谢焕英让我得到这个欢迎","104921"
"G7峰会","75966"
"刘浩存的眼睛像小鹿","73655"
"北京一家三口爬野长城被困","70260"
"比利时3比0俄罗斯","69591"
"欧洲杯","69380"
"李雪琴辣目洋子吐槽桃花坞","69336"
"90后女生辞职蹬三轮卖奶茶","69154"
"湖北取消除武汉外其他地区落户限制","68996"
"吉林一号太空传回各大高校卫星俯瞰图","68894"
"张翰拒绝参加桃花坞集体活动","68538"
"罗昊 周扬青","68461"
"做个美甲被误以为中毒了","68157"
"我可能让女儿英文要重修了","67997"
"这节目不错就是太费人","67922"
"疫苗接种社死现场","66825"
"端午奇妙游","61841"
"肖战蓝色复古衬衫","60307"
"朱婷回来了","58214"
"考生涉嫌电诈警方让其先参加高考","55740"
"英语太差敷衍同学被发现","54216"
"如何评价河南卫视端午奇妙游","52845"
"官方通报7人河边喝酒4人溺亡","50918"
"免费的不会给钱的话就会","50288"
"黄景瑜李沁打水仗","48593"
"克亚尔临场反应","46997"
"大嘴鲸鱼","43806"
"端午五彩洛神惊艳演绎水下飞天","42086"
"华晨宇七重人格冲击力","39446"
"航天员景海鹏谈三次飞天","39158"
"李雪琴被动式交朋友","38970"
"球场急救有多重要","38551"
"妈妈连小风扇都糊弄","38127"
"周也 冷脸美女","36572"
"佛山机场暂停运营","36375"
"被讨厌的男同事身材羞辱","36278"
"利路修 四六级预言家","33597"
"易烊千玺年度最受欢迎演员","32715"
"快乐大本营","32446"
"云南德宏州地震提前24秒预警","28797"
"全校24小时筹够患病同学90天用血量","27780"
"粽子","25246"
"威尔士 瑞士","24669"
"卢卡库破门","24468"
