"hot_word","hot_word_num"
"袁姗姗向张小斐道歉","4373278"
"订婚仪式摆巨额现金彩礼被黑榜通报","2704303"
"当爷爷奶奶喊我组队","2350223"
"陈思诚首位百亿票房导演","1950941"
"吴京说票房高不意味着自己水平就高","1673819"
"留守儿童合唱团登上春晚","1650114"
"你好李焕英票价","1458316"
"埃博拉","802090"
"思诺是不是Q","738549"
"世卫专家驳斥纽约时报抹黑中国","646802"
"赘婿","616785"
"贾玲曾说票房过30亿就瘦成闪电","595419"
"袁姗姗 张小斐","579715"
"杀马特消失的真正原因","559410"
"埃及出土一座5千年前啤酒厂","479146"
"白敬亭教你怎么一个人看电影","449462"
"安以轩女儿正面照","433636"
"专家建议农村剩男向城市输出","425829"
"比特币跌破47000美元关口","416496"
"原来航母上这样过年","415349"
"白宇包场支持杨幂刺杀小说家","414451"
"哈士奇误闯高速致堵车","391820"
"被强吻的猫能有多嫌弃","347505"
"唐人街探案","346534"
"王源聊TFBOYS春晚不合体","317781"
"李行亮女儿喂王一博吃糖","303530"
"刺杀小说家","300917"
"日本经济再次出现负增长","297735"
"日本2020年GDP","296757"
"研究称美国去年7月已出现变异新冠病毒","296666"
"肖战哭戏","296641"
"邓亚萍说牛年心愿是奥运会如期举办","295260"
"马嘉祺张真源 中戏艺考","259127"
"你好安怡定档","235921"
"佛首是2020年回归第100件流失文物","233919"
"青3定档","232650"
"刘耀文湿发","212144"
"你好李焕英穿越海报","211932"
"刺杀小说家特效团队全是中国人","191832"
"刚果金医务人员确诊埃博拉","191734"
"还有两天就要上班了","191115"
"湖人七连胜终结","190672"
"云南翁丁老寨寨主回应火灾","190036"
"熬夜一定会影响睡眠质量吗","189701"
"自制榴莲云朵蛋挞","189254"
"官方通报老师上课骂学生致其抑郁","188849"
"2021春节十大关键词","188266"
"初四","188201"
"澳网","187154"
"有钱人的黄金红包","186385"
