"hot_word","hot_word_num"
"丁真妈妈回应儿子入职国企","3515828"
"不准以任何方式强迫毕业生签就业协议","2130383"
"林更新怼打一星的网友","1506124"
"哈尔滨性侵4岁女童嫌犯被判死刑","1424819"
"东南大学本科生支教踹倒小学生","1292802"
"金晨和陈一鸣约会害羞了","1145570"
"澳大利亚","886915"
"黄之锋涉非法集结案被判刑","867460"
"世界只剩中国FAST一只天眼","866774"
"吴谨言洪尧","676275"
"耿斯汉表白金莎","590723"
"钮承泽性侵案二审被判4年","567704"
"阿富汗时报发表社论","518223"
"15岁女生发明捡乒乓球机器人","497728"
"香奈儿发布虚假广告被罚款20万","484795"
"罗志祥","482594"
"薇娅","474176"
"来自牙医的朋友圈哭诉","468972"
"日本成辣条最大进口国","466378"
"段静涛","460526"
"活带鱼有多惊艳","454066"
"胡一天扯乔欣衣服撒娇","444278"
"上海技能人才平均工资突破12万元","440534"
"这些微信表情默默消失了","437586"
"湖南卫视跨年首波阵容","413638"
"何洛洛回应和女生玩密室","367905"
"舅舅介绍丁真走红经过","350237"
"教育部要求扭转唯名校唯学历用人导向","331621"
"黄俊捷恋情","331371"
"如何温柔的提出分手","304181"
"女儿们的恋爱","275972"
"邦邦竟然还表白冷冷","274479"
"中国驻法国使馆发言人回应","258323"
"上海业主招女性生活助理年薪百万","251780"
"因为身高吃过的亏","248705"
"乌布雷求婚成功","247149"
"张国立回复网友评论","224865"
"男子为躲审判给自己办死亡证明","218979"
"唐僧的拉踩能力有多强","213437"
"长岛冰茶碎花美甲","211594"
"胡锡进","200549"
"原来雪花真的长这样","190885"
"中保研碰撞测试成绩","163350"
"这个师傅是属仓鼠的吧","162943"
"香港浸大学生会会长方仲贤被捕","162357"
"用直男思维打败直男","154613"
"天津立法禁止采集人脸识别信息","149373"
"满洲里东山街道办事处升为高风险地区","147125"
"国际乒联最新世界排名","146173"
"我们恋爱吧","145538"
