"hot_word","hot_word_num"
"张小斐手腕全程戴着红绳","4699855"
"辣笔小球被批捕","3261695"
"王俊凯给羽柔打call","2832220"
"求邓超的Angelababy直拍","2648159"
"个人所得税退税","2256304"
"关晓彤好像来参加奥运会的","2228601"
"上海香椿卖到90元一斤","2095493"
"韩国两大免税店撤出航站楼","2073715"
"微博之夜合照","1846390"
"3月1日起执行2020年医保药品目录","1687014"
"3月1日大连全市中小学居家学习","1622722"
"张小斐和沈腾一起挽着贾玲的原因","1551357"
"宋威龙发博失物招领相机","1486895"
"杨紫问贾玲可以成为朋友了嘛","1471625"
"晚上6到10点成为旅游黄金时间","1116160"
"勇士 湖人","1084732"
"江疏影 今天的贴纸没浪费","1073280"
"陆柯燃成功追星倪妮","770271"
"父母对自己无意的伤害","646650"
"三月你好","486187"
"手机芯片全面紧缺","457066"
"沈腾起早贪黑刷微博","436331"
"李佳琦李子柒简自豪微博年度热点人物","378388"
"北京地铁5号线","377668"
"冒名顶替他人入学入刑","362654"
"李子柒竹叶发簪","362469"
"贾玲是坐杨紫身上了吗","355672"
"李现和迪丽热巴好像要去干架","342973"
"周冬雨 我从来就胖不了","281510"
"三月文案","268499"
"宁毅击杀楼书恒","267059"
"微博之夜口罩","227968"
"余生请多指教","221516"
"两男子用5小时从千米峰顶滑雪而下","216809"
"美国反亚裔仇恨犯罪事件上升","215462"
"进击的巨人","215199"
"北京下雪","208247"
"我国经济总量占世界经济比重超17%","198806"
"金球奖","159314"
"哈尔滨确诊病例无症状感染者清零","137119"
"特朗普支持者或将再次冲击国会大厦","131270"
"多地中小学开学","119698"
"赘婿","118829"
"吐槽大会","114110"
"锦心似玉","112546"
"央视曝光部分防蓝光眼镜不合格","110204"
"贝尔梅开二度","109193"
"顶楼","99028"
"中科大26岁特任教授攻克世界难题","58735"
"多名乱港分子被控串谋颠覆国家政权罪","58179"
