"hot_word","hot_word_num"
"语音发出后录音还在继续","2747327"
"钟南山提醒打了新冠疫苗仍要戴口罩","2219571"
"洪世贤家烛台上插的是火腿肠","2163227"
"汪峰张艺兴GAI合作新歌","2011710"
"BLACKPINK线上演唱会","1432806"
"吴宇森新片川流","1256102"
"青岛又现大头娃娃","1040130"
"谈容易的恋爱 做难做的工作","982246"
"白岩松说等着辞退奔丧员工的公司道歉","960782"
"世卫敦促英国暂停疫苗接种计划","933398"
"Rose新歌","930168"
"毛晓彤台词功底","901215"
"任嘉伦律师声明","822517"
"华为再公布折叠屏新专利","797791"
"钟南山说农村防疫要做到三点","642448"
"杨超越侯明昊亲吻","538473"
"难听","521057"
"这也太上镜了吧","518563"
"倪萍宋丹丹和解","489817"
"王俊凯中国慈善家年度人物","472667"
"狗狗们的脑袋里在想啥","377708"
"山海情","356582"
"新华社评学生模仿奥特曼被劝退","342635"
"纽约年轻人计划重新占领华尔街","299617"
"接招吧前辈","268663"
"贵州都匀提示不要网购食品","266559"
"中国今日起不认BNO护照","248927"
"李佳航给儿子看自己演的动画片","241663"
"卡鲁索立功了","239830"
"汤普森采访库里","228041"
"阳光之下","224171"
"章子怡夸宋妍霏","209503"
"一月最后1天","195448"
"娜扎 我怎么这么好看","193962"
"李影入选亚洲近十年最佳女子阵容","193311"
"Jennie红玫瑰造型","167887"
"粉笔模考","160995"
"牛年纪念币比鼠年少1亿枚","158854"
"重疾险","157070"
"青岛海关查获5张LSD新型毒品","154065"
"奶枣","152955"
"吉林疫情","144079"
"英国将申请加入CPTPP","140465"
"央视春晚彩排","134226"
"中国为什么加快推进数字人民币","131706"
"哈尔滨12名干部因防疫不力被追责问责","129071"
"音乐人SOPHIE去世","128780"
"涉疫奶枣流入湖南32份样本呈阳性","128086"
"就地过年留守儿童怎么办","127801"
"王子文约会对象是唐汉霄","127513"
