"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","280710"
"成都新增2例本土确诊","226717"
"时尚先生盛典","182394"
"杨幂蝴蝶结好大","168969"
"台湾地震","145287"
"成都确诊新冠女孩首度公开视频","142744"
"宋轶带苹果走红毯","135852"
"华春莹说就做战狼又何妨","108069"
"金晨把自己包装成了礼物","99023"
"福建震感","93783"
"小鬼催提词器翻快一点","92378"
"刘诗诗背影","84367"
"成都本起疫情累计报告确诊8例","72913"
"邓伦的大片是在冷冻柜旁拍的","70066"
"爱的厘米","66419"
"星巴克要在中国新开600家店","66340"
"欧阳娜娜星河入梦裙","65929"
"专家建议小学到研究生缩短两年","65362"
"吉娜怀孕7个月状态","65175"
"宋祖儿港风白天鹅","62639"
"杨幂重回小时代拍摄地","59541"
"小风暴","58802"
"郫都复检发现4例阳性","55277"
"在显微镜下清理手机","54370"
"吴宣仪好像人鱼公主","54325"
"阿塞拜疆阅兵","54008"
"小黄车等退押金还要988年","53880"
"中国驻美大使馆推特账号被黑客攻击","53875"
"谭松韵立体花朵裙","53871"
"央视评演员不背台词念数字","52815"
"教练体罚学生用便池水洗脸","48488"
"霉霉新专辑","47078"
"外交部宣布对美对等制裁","46183"
"东宁中心社区调为中风险地区","45409"
"绥芬河青云小区升为中风险","44804"
"关震雷李贝复合","44544"
"王者荣耀新峡谷","43910"
"中宣部授予张桂梅时代楷模称号","41545"
"女子20楼遥控指挥同事停车","41223"
"大秦赋","40530"
"终极笔记","39512"
"了不起的儿科医生","35992"
"郫都中铁奥维尔二期三期升级为中风险","35381"
"装台","34785"
"天津大学推出可订制健身餐","33878"
"小黄人圣诞特别短片","32884"
"李佳琦直播","29851"
"亚冠","27225"
"绥芬河","26928"
"黑龙江疫情","25556"
