"hot_word","hot_word_num"
"建议对996工作制进行监管","2396824"
"建议鼓励城市离退休人员告老还乡","1702442"
"陈立农喝优酸乳脸红了","1314641"
"杭州酒店床品抹布装芯片","1235211"
"赛琳娜将暂别乐坛","1222394"
"建议推行免费婚检","1159020"
"英国首相回应哈里夫妇爆料式访谈","826780"
"建议将虐待动物纳入治安管理处罚法","728247"
"迪丽热巴走着走着鞋掉了","638115"
"为什么说中文是地狱难度","604328"
"建议人口低于10万的小县合并","500501"
"成都9.9元共享猫咪店已关门","481282"
"日本祈愿风筝被批恐怖","385509"
"唐探3延长上映","371431"
"货拉拉司机不充会员每天只能接两单","305553"
"2021届名人堂最终候选名单","301022"
"基金大跌","299374"
"陈赫带女儿和朱桢逛街","298323"
"殷桃说单身想多谈恋爱怎么了","297572"
"温客行原名叫甄衍","296812"
"韩商言吴白进错婚房","293158"
"中国人寿黑龙江分公司被罚51万","291257"
"王心凌新歌","286641"
"景甜晒司藤一寸照","283333"
"安心裤","278958"
"王源新发色","275568"
"沈腾瞿颖旧照","273360"
"李一桐替艾情发结婚证词","235768"
"多地严查信贷资金挪用至股市楼市","232579"
"教育应该培养全才还是专才","231547"
"日本基本决定奥运不接待海外普通观众","231409"
"女心理师官宣全阵容","221408"
"中南财大博士生被骗10万余元","202798"
"谈恋爱一定要承诺未来吗","187731"
"建议增强心理健康教育师资","185431"
"梅根","182626"
"建议给单身青年提供租购房优惠","179193"
"杀破狼","162907"
"为什么空巢青年越来越多","139536"
"共享猫咪9块9租一天","131575"
"尤文欧冠出局","129014"
"你好李焕英延长上映","122810"
"锦心似玉","112123"
"司藤","109901"
"什么是碳中和","105829"
"周柯宇直播","102977"
"千奇百怪的受伤经历","102974"
"如何看待共享宠物","102974"
"毒花生案报案车行已暂停营业","102973"
"建议适当放宽小学新生入学年龄","101992"
