"hot_word","hot_word_num"
"复读生欲弃考好友请假跨省陪考","95476"
"90后假装白富美非法集资20亿潜逃","84682"
"云南野象群今日暂停迁移","82845"
"新冠在艾滋患者体内突变30次","82811"
"男子被蜱虫咬后染病毒进ICU","82696"
"大象睡觉","61356"
"大牌成分百元价格",""
"张真源出考场的状态","54579"
"高考数学","50213"
"测核酸被挤到脸变形的宝宝","41858"
"贝索斯将于7月20日飞往太空","39105"
"没想到我让医生社死了","39082"
"家中起火妈妈慌乱10岁儿子冷静救火","38615"
"广州疫情感染链17天增至110人","37614"
"民政部曝光8家涉嫌非法社会组织","35364"
"第一天高考结束","34154"
"郑恺被苗苗表白弄哭了","34006"
"王子文的腰","33811"
"婚前爸妈让我交出全部积蓄","33635"
"吴磊赵露思CP感","33502"
"三家银行宣布支持鸿蒙","33157"
"千万不要忘记关投屏","33049"
"因为没给加油钱被男友删了","32800"
"男生剪完寸头的颜值变化","32530"
"刘亦菲晒侧身照","32226"
"相亲没成可以要回红包吗","32209"
"宋妍霏像极了第一次下厨的我","31918"
"养孩子对狗不好","31076"
"哥哥送妹妹到自己4年前考点高考","29921"
"中国女排 塞尔维亚女排","29227"
"易建联回应伤病情况","28879"
"英国小哥打卡中国唯一嵌入沙漠的县","28837"
"叛逆者","28042"
"江疏影 感觉戴个头纱就可以结婚了","27290"
"黄景瑜催更爱上特种兵","24907"
"逆天奇案","24865"
"王俊凯演的林鸣","22824"
"保密高考卷经历了什么","22441"
"觉醒年代","22436"
"李沁在蔬菜大棚拍写真","21188"
"朱一龙演的林楠笙","20915"
"杨洋演的于途","20158"
"叛逆者收视","18727"
"3米长鲨鱼排便过猛致脱肛","18579"
"贾静雯大女儿被陌生人威胁","18522"
"广东江门市开平市3.0级地震","18093"
"再也看不到江苏浙江数学battle了","17776"
"玉骨遥寒薇结海报","17501"
"乔家的儿女片花","17089"
"追星三大禁忌","16812"
