"hot_word","hot_word_num"
"日本7.1级地震","1210563"
"情人节","980507"
"这么玩早脱单了","941541"
"日本修改震级为7.3级","921467"
"日本地震造成大范围停电","629779"
"山东核酸检测不再收挂号费和门诊诊察费","554112"
"张碧晨猜歌猜了斗牛","456807"
"张小斐的那句我宝","397623"
"世卫组织将发布病毒溯源报告摘要","366833"
"白冰约会喝了好多茶","344410"
"官方回应游乐场飞椅坠落","325951"
"李荣浩建议微信出速听语音功能","318757"
"唐探3广告植入","312862"
"肖骁发长文回应","304556"
"90后女孩辞职拍摄菌类","296465"
"看李焕英把口罩哭湿","293262"
"徐圣恩","287592"
"抖音诉百度不正当竞争纠纷案撤诉","276452"
"詹姆斯战斧劈扣","269829"
"江疏影发红包不如转账","264024"
"湖南一游乐场飞椅坠落多人受伤","259411"
"小伙打工不顺无颜回乡失联10年","245441"
"张芷陌声明与徐圣恩分手","218000"
"情侣装","213813"
"当爷爷知道我对象上电视后","207563"
"金圣权","201499"
"詹姆斯压哨三分","186320"
"澳网","182854"
"马克龙用四国语言拜年","180388"
"陈思诚被长泽雅美演技震撼","179556"
"催婚到底在催什么","149403"
"沈腾春晚小品合集","139662"
"艾热","135387"
"不允许BBC继续在中国境内落地","116259"
"美国国会参议院否决针对特朗普的弹劾条款","115946"
"牛年第一股冷空气来了","104886"
"哲仁王后","104205"
"日本福岛核电站目前未见异常","100441"
"唐三吃瓜吃到自己头上","98813"
"情人节文案","91379"
"蔡卓宜 陈越","90932"
"72岁大爷名字叫耍螃蟹","87447"
"唐人街探案3","87339"
"福建樱花盛开","87319"
"唐探3配乐","87316"
"人潮汹涌导演发声求排片","78424"
"瓜子吃太多会得瓜子病","63598"
"边防军人让国旗飘扬在边境线上","54429"
"南京夫子庙人流车流已达饱和","53985"
"坐高铁50度以上白酒每人只准带2瓶","53156"
