"hot_word","hot_word_num"
"刘浩存年龄","1137712"
"取快递被造谣出轨女子回应两人被公诉","939310"
"和彩云新春灯谜挑战","853591"
"华晨宇猜热依扎为迪丽热扎","844066"
"杨紫佟年回归","583720"
"对比家长收入歧视学生老师道歉","398308"
"我的时代你的时代世纪婚礼","311655"
"比特币排进全球前30耗电大户","311641"
"汪文斌说欧方新疆访问团不应是调查团","311621"
"美国近3成居民因新冠疫情失去亲友","311597"
"差点以为凤凰传奇解散了","311585"
"林更新偷偷扔石头","311555"
"李雪琴说王建国是前男友","311535"
"单针接种新冠疫苗年产能或达5亿","311526"
"王牌对王牌","311514"
"锦心似玉","311484"
"Angelababy晒小海绵吃元宵","311468"
"谭松韵 脸圆不代表我好拿捏","311449"
"教师平均工资低于公务员将问责当地","311419"
"吴白回应恋情","311413"
"一句话证明你在追赘婿","285036"
"大连海域现18米长鲸鱼尸体","266185"
"孙楠瘦了好多","241131"
"纽约发现的新冠变异株或影响疫苗效力","224619"
"斗罗大陆直播间观看人次破1000万","223289"
"高瓴资本减持良品铺子","220202"
"董卿缺席央视元宵晚会","218068"
"江苏苏宁","168180"
"外交部回应美军空袭叙利亚","167590"
"十五圆月穿过故宫角楼","167535"
"唐嫣再扮紫萱","167501"
"十一娘情商","134070"
"沈腾贾玲宋亚轩唱凉凉","125275"
"人社部正研究具体延迟退休改革方案","88606"
"顶楼","85725"
"沈梦辰模仿宁静","79804"
"猫和老鼠","78915"
"朴槿惠未交1亿人民币罚款","77743"
"古人怎么过元宵节","76445"
"微博年度十大MV","74932"
"王俊凯李沁陈立农金晨刘浩存合唱","73729"
"接招吧前辈","72625"
"许靖韵苏妙玲合唱命硬","70793"
"百变大咖秀","70085"
"宝可梦","63887"
"月亮","57457"
"造谣取快递女子出轨两人被提起公诉","51648"
"米聊复活","48683"
"拜登下令空袭叙利亚","47830"
"天赐的声音","47137"
