"hot_word","hot_word_num"
"张柏芝 当年公开恋情没得到祝福","4781216"
"3名航天员发现摄像头开心挥手","2740746"
"3名航天员领命出征","1537245"
"我们都是京东种草官",""
"陈小纭进不了北京相亲二群","1495529"
"清华美院毕设作品发布会引质疑","1187964"
"Angelababy说十年前我就挺火的","1138017"
"香港苹果日报总编辑罗伟光等被捕","896764"
"休息时间要回复领导吗","775295"
"大户人家的乐高墙","742658"
"广东新增本土确诊病例4例","596890"
"黄子韬 所有都是我自己决定的","558522"
"张彬彬壁咚景甜","460843"
"意大利 瑞士","457915"
"国航一航班32人检出阳性被立即熔断","450522"
"广州疫情","435858"
"时代峰峻回复TFboys演唱会应援申请","420382"
"为什么C罗现在不喝可乐了","418954"
"景甜张彬彬 BG之光","404672"
"蓝盈莹银河流光裙","402941"
"心惊肉跳的同居","390220"
"张小斐白衬衫氛围感大片","349004"
"惠英红一秒变脸","337647"
"张予曦全家颜值","329649"
"航天员拎着的小箱子是什么","296552"
"金晨唱无与伦比的美丽","292554"
"伦纳德前十字韧带受伤","261739"
"催卖家发货的新方式","261143"
"大二男生骨质疏松比老年人还严重","244730"
"俄美就战略稳定发表联合声明","226186"
"上太空吃什么","224062"
"让医生崩溃的瞬间","220770"
"孔雪儿 门面","206626"
"保罗新冠病毒检测呈阳性","201376"
"家人要写我名给弟弟买房","190853"
"中国疫苗成为入境多国有效证明","175938"
"爱上特种兵","171964"
"庆怜说自己是米卡","171563"
"航天员对镜头比耶","170801"
"小丸子下跪","167465"
"贝尔助攻梅开二度","167274"
"神舟十二号发射直播","166060"
"七地上调最低工资标准","163916"
"无法和父母沟通时有多绝望","163794"
"二胎妈当博主赚家用被丈夫起诉离婚","162069"
"摩托车护卫队护送航天员出征","161490"
"刘宇宁张碧晨合唱天问 不搭","156066"
"伦纳德预计缺席G5","156047"
"美联储预计2023年底将有两次加息","156044"
"伦纳德无限期休战","155378"
