"hot_word","hot_word_num"
"施柏宇 再见了别再流泪","3665132"
"河北疫情目前重症5人","2038719"
"vivo X60系列正式开售","1936493"
"韩崇凯去世","1574052"
"周震南父亲再被限制高消费","1281905"
"能说会道的姐姐成团战","1126052"
"大头娃娃涉事抑菌霜厂商回应","1091840"
"婴儿用抑菌霜后成大头娃娃","948736"
"河北本轮疫情呈现3大特点","918531"
"特朗普支持者转战林肯纪念堂前抗议","879842"
"黄荷娜男友在去改口供路上自杀","876564"
"黄晓明合作导演发声","785236"
"丁辉","609991"
"全棉时代回应反转广告","573456"
"白酒股","572683"
"小伙零下16度舌头舔钢管被冻住","572396"
"明星大侦探","570095"
"求张靓颖刘宇宁别唱无华了","568332"
"22岁女子长期过量喝奶茶被送进ICU","567136"
"军工","565451"
"90后不自愿加班集体被扣整月绩效","564259"
"李一桐说金晨就是我的沈思怡","562803"
"央视的收视密码","561300"
"秦岚给王鹤棣送男友锦旗","552829"
"广东也下雪了","539568"
"益芙灵","487785"
"杨玏酒窝笑海报","465332"
"浙江高考","454199"
"LV母公司宣布完成收购蒂凡尼","438214"
"美国教育部长辞职","436025"
"全棉时代","435710"
"有翡","427907"
"错把染发剂当成了洗面奶","411933"
"河北现有本土确诊127例","394512"
"美国交通部长赵小兰辞职","349749"
"22人在寒夜共走出了70万步","346792"
"秦岚王鹤棣微醺冬日大片","332144"
"一不小心就学会了劈叉","323282"
"素媛案罪犯申请贫困补助","318826"
"流金岁月","298664"
"刘宇宁生日微博评论","298658"
"脆皮冻汤圆","298649"
"探访石家庄核酸检测实验室","298628"
"新手眼妆入门指南","298619"
"护士跪下为小朋友做核酸检测拍摄者回应","298603"
"白酒基金","298598"
"河北疫情","298582"
"河北疫情源头尚未完全查明","298567"
"黄晓明李菲儿 浪姐镜头","298558"
"一名美国国会警察在骚乱中身亡","298545"
