"hot_word","hot_word_num"
"西藏日报 丁真我们在西藏等你","3454918"
"外交部呼吁彻查澳军虐杀暴行","2565514"
"为什么坠楼的是赵志勇不是钟百鸣","2416922"
"邓超便秘还吃馕","1893662"
"BY2再唱爱的双重魔力","1612724"
"钟南山称辉瑞疫苗试验结果远远不够","884031"
"酷似马云男孩现状","865916"
"五大银行发公告暂停贵金属开户","855451"
"莆田水泥车与农用车碰撞9死7伤","844338"
"以为周冬雨踩着平衡车领奖","827266"
"辛巴回应燕窝事件","809928"
"四川为了丁真有多努力","769094"
"广东禁止餐饮企业设最低消费额","729719"
"四川省体育局回应川渝联合申奥","726134"
"倪妮造型","724741"
"蔡徐坤银发","723731"
"怪不得四川观察总观察丁真","659130"
"黄金","616540"
"妇联回应21岁女孩被逼婚禁食","604290"
"张颜齐","600028"
"易烊千玺后座剧场","579128"
"刘诗诗流金氛围感大片","521200"
"重庆体育局称对申办奥运会不知情","501289"
"黄晓明 我觉得我电量还挺足的","498161"
"王晨艺我的快乐没了","446990"
"西藏拥有了躺赢的快乐","387527"
"正当防卫不捕不诉典型案例","362537"
"成都大学毛洪涛事件调查结果","356929"
"与晨同光","351811"
"李现 我有点无法fu吸","345755"
"李宇春互联网在逃emoji","338172"
"哈哈哈哈哈","337445"
"外交部回应澳机构接受美资助用于反华项目","319931"
"张艺谋说刘浩存是周冬雨接班人","316740"
"黑五","276038"
"唐山曹妃甸区急寻密切接触者","275417"
"照顾好身体就是赚钱","255999"
"少年的你将代表香港角逐奥斯卡","250392"
"嗨唱转起来","213990"
"全国各地都在邀请丁真","197083"
"郑渊洁实名举报特大侵权案宣判","171316"
"一半开花一半树叶的异木棉","168712"
"大陆渔船救起4名落水台湾科研人员","156131"
"申花 东京","154152"
"夏继成牺牲意难平","153738"
"北京车辆占用消防通道拖车费自付","153267"
"四川一小学课间操抖空竹","152600"
"玫瑰机关枪","151070"
"顾耀东沈青禾诀别","150573"
"学了医才知道的事","150021"
