"hot_word","hot_word_num"
"奥斯卡评委夸易烊千玺","2147333"
"不得故意安排学生单独坐最后一排","1461713"
"少女的王座公测","1385929"
"丁真和老板合照故事感","1345121"
"王灿回忆生产过程","1026808"
"橘灿抗氧 猛料来袭","1010208"
"巴基斯坦酒店遭袭击时中国代表团外出","750134"
"香奈儿诉华为logo侵权败诉","737443"
"小舍得","715402"
"汪文斌提醒日方人类只有一个地球","576735"
"广西唯一的世界地质公园遭破坏性开发","576704"
"肖战如梦之梦首演","571415"
"刘昊然辣评痛仰","567472"
"林书豪想回亚洲打球","525373"
"女演员发言可以有多绝","492622"
"肖战演的五号病人","468208"
"央美学生刺绣作品","402734"
"中南大学一硕士生坠楼身亡","402381"
"如梦之梦repo","402006"
"鹿晗ELLEMEN封面","401830"
"领导没走的话可以下班吗","401531"
"警惕明星代言金融产品风险","375756"
"原来你是这样的人民海军","373001"
"星巴克自带杯免费喝咖啡","325879"
"吴磊为一场戏健身四个月","317757"
"白敬亭 全世界都知道我不干净了","309133"
"王者荣耀新英雄云缨","284729"
"伊朗无人机拍美航母近距离画面","260858"
"摩托车驾考人数成倍暴涨","243787"
"亚马逊考虑接受狗狗币支付","238549"
"外交部回应澳方撕毁一带一路协议","237615"
"韩寒新片四海","236859"
"寻找周杰伦停止再版发行","230367"
"当猫咪偷亲成功后","227565"
"职工医保可支付家庭成员在定点医院费用","222391"
"南京被困电梯30分钟可获赔200元","218479"
"王俊凯一秒入戏","209521"
"长歌行","184945"
"FPX关于选手周杨博处罚结果公告","180593"
"刘亦菲做针灸","179955"
"15岁黑人少女被警察枪杀案报警录音","168069"
"作者介绍的差别有多大","163607"
"陕西千年渡口摆渡人即将失业","155989"
"白发奶奶设计师开个人时装秀","155048"
"余景天回应15岁做中国新歌声评委","143271"
"建立中国自主棉花标准体系","130436"
"世界地球日","127997"
"法式浪漫树莓妆","113791"
"热辣龙虾尾拌火鸡面","109783"
"人类首次在地外行星制氧","102879"
