"hot_word","hot_word_num"
"张小斐 美女不要总扯肩带","3099380"
"云南新增23例无症状感染者","2607596"
"麦当劳把植物肉做好吃了","2585893"
"杨紫 碰到了这么多好朋友还有酒喝","2297546"
"张国荣","1941042"
"爱豆生图投稿大赛","1931499"
"国产礼服","1835008"
"愚人节文案","1785531"
"原来玉昭令司藤是一个作者","1700001"
"水貂和猫等动物对新冠病毒高度易感","1598512"
"迪丽热巴 赵露思","1490642"
"张恒被判归还借款2000万","827110"
"李现看到杨紫穿马丁靴比了个赞","758412"
"王伟牺牲20周年","668406"
"婚前隐瞒精神病史法院支持撤销婚姻","655310"
"龚俊口型 才不是花蝴蝶","650302"
"教育部考试中心不再承办剑桥MSE考试","649206"
"何穗的腰","648848"
"苏醒三观","647340"
"北约战机一天升空10次伴飞俄战机","645439"
"赵丽颖的高定是国货","644715"
"杨采钰空气蓝纱裙","457185"
"制糖夫妇醉酒","408887"
"烈士王伟墓内埋着一套旧军装","302448"
"四月文案","297818"
"王嘉尔 小白我也爱你","278459"
"迪丽热巴男装造型","246448"
"月销售额15万以下纳税人免征增值税","239370"
"椰树被立案调查","236623"
"尹弘同志任甘肃省委书记","236058"
"长歌行","235495"
"HM最新声明全文没提新疆","234816"
"HM在华关闭约20家门店","208754"
"南大碎尸案被害人家属喊话凶手","182419"
"沙磊","175536"
"英国高校花21万打造环保少女铜像","173008"
"14天内从瑞丽出来的人都去了哪","158739"
"女生可以有多酷","154302"
"时尚芭莎年度派对","152856"
"快乐大本营预告","148970"
"求白敬亭交出王嘉尔的直拍","147328"
"爱好和性别有关吗","139174"
"王者荣耀","130966"
"中化集团与中国化工实施联合重组","128972"
"沈若歆被社死式求婚","128631"
"唐鹤德晒照缅怀张国荣","126236"
"哈尔滨民宅燃气爆炸致3伤","125969"
"四月你好","107655"
"顶楼","104869"
"我们是不是没有批评的权利了","99775"
