"hot_word","hot_word_num"
"露娜没死","1303985"
"美方预料到中方强硬回应","877608"
"亚洲新歌榜","818501"
"吴永恩问王子文喜不喜欢他","803724"
"余生请多指教","720275"
"直击中国发展高层论坛","515502"
"被金靖李佳琦笑死","482166"
"白冰 李元韬","425244"
"三星堆是外星文明吗","405842"
"美遇袭华裔奶奶获76万美元捐助","378409"
"官方辟谣重庆双碑大桥断裂","370655"
"刘涛周渝民吻戏","369321"
"糖果超甜给我整破防了","337000"
"迪丽热巴小名是迪丽喇叭吧","258790"
"青你3第一次排名","258737"
"央视节目中青铜大立人是咋扭起来的","258204"
"两人利用抵用券漏洞获利770万","257308"
"王琳 方磊","256686"
"邵明明没有被淘汰","256550"
"胡明轩赵睿场边掐人中","255720"
"PDD","255600"
"景甜 是你吗司藤","253922"
"顾湘身份暴露","253235"
"利路修 请不要再为我撑腰了","249169"
"白敬亭的腰","246487"
"和马","206967"
"怦然再心动","157431"
"中美高层战略对话的现场翻译是她","154162"
"CBA扣篮大赛","152736"
"92岁志愿军和祖国的小朋友见面了","152427"
"美国拘留超过14000名非法移民儿童","152266"
"山河令","147258"
"创造营","146929"
"想和邢克垒谈恋爱","141617"
"中国发展高层论坛","139814"
"蝎儿眼神","139089"
"邢克垒直男式占有欲","137501"
"失眠诊断的标准","126300"
"青春有你","118462"
"创造营排名","116539"
"顶楼","114406"
"温客行人设","113240"
"三星堆金面具上发现眉骨和耳洞","98402"
"快乐大本营","94931"
"张哲瀚晒寸头照","92748"
"你是我的城池营垒","92552"
"律所回应癌症患者捐遗产收20万咨询费","85907"
"司藤","84965"
"重庆双碑大桥","68037"
"泰州远大退出中国足坛","61803"
