"hot_word","hot_word_num"
"三甲医院医生自曝收回扣50多万","2102727"
"4人接种强生疫苗后出现血栓","1628017"
"张馨予 这几天馒头主食吃的太多了","1333796"
"DMX去世","1247957"
"利路修新发色","1202302"
"丑得刚刚好的鸭子","879656"
"河南一中学在男厕安装监控","858638"
"阿里巴巴集团被罚182.28亿元","759823"
"乒乓外交五十年","690144"
"人间世张丽君","687934"
"Angelababy黑玫瑰波边裙","648879"
"龚俊张哲瀚加盟我是女演员","630859"
"黄树棠去世","580185"
"上海一男子高空抛垃圾袋获刑8个月","455031"
"央视曝光手机号改运骗局","451636"
"大张伟最想模仿的人是窦唯","450785"
"超A女壹号改名我是女演员","442435"
"刘雯加盟妈妈你真好看","440989"
"世界上最萌的哈欠","407979"
"创造营排名","370528"
"库里祝贺朱婷","356391"
"可爱汪先生和他的魔力小单车","355031"
"清华五道口首席经济学家论坛","345755"
"湖北宜昌无人机拍到怀孕江豚","333890"
"王祖蓝西装里穿泳衣","315895"
"吉林工商学院通报学生感染诺如病毒","310111"
"巴基斯坦授权紧急使用中国科兴疫苗","303458"
"创4三公ELLE心动预警大片","299608"
"商务部回应美方打压7家中国超算实体","297521"
"当陷入抑郁情绪的时候","297089"
"孟美岐运动服造型","292931"
"利路修第十二名","274142"
"山河令花絮","245046"
"幼儿连续用电子产品不宜超过15分钟","243472"
"王俊凯用卫衣带子模仿甩面","243131"
"恰好是少年","237686"
"阴阳师帝释天","205555"
"互联网把明星逼成什么样了","200233"
"植发仍头秃男子状告植发机构败诉","195989"
"2021LPL","194644"
"阿里巴巴公开信","193971"
"空军飞行学员完成夜航单飞训练","193906"
"精灵旅社番外短片","193904"
"爆浆豆乳白玉蛋挞","193903"
"长歌行","189531"
"四川省九龙县森林火灾","188917"
"新冠病毒疫苗保护期多长","188889"
"95岁老人追随妻子捐献遗体","188887"
"德云社封箱字谜","187957"
"姚劲波呼吁反垄断罚款贝壳40亿","172564"
