"hot_word","hot_word_num"
"金晨鼻子","2274961"
"钟南山称新冠病毒出现环境传人","1548356"
"20秒建一个洗手池","1547317"
"尼格买提说撒贝宁化成灰都认识他","1546850"
"张鲁一","1544140"
"岚图FREE电动SUV首发","1497397"
"北京一确诊病例曾在天通苑停留","1154610"
"有翡弹幕","872966"
"中国已为全球提供超2000亿只口罩","657826"
"北京朝阳区汉庭酒店大山子店划为中风险","574778"
"故宫正大光明牌匾被金光点亮","549022"
"金晨 能呼吸别操心啦","533674"
"小S小女儿舞蹈比赛拿金牌","512030"
"李沁王大陆错位图","492742"
"北京一确诊病例密接者曾在北京西站乘车","473164"
"打了新冠疫苗后还要不要戴口罩","407965"
"央视跨年阵容","383027"
"杨幂年度最具商业价值艺人","382721"
"一茶一坐全国大面积关店","382497"
"漠河官兵洗裤子5分钟后冻成铁裤","381578"
"哇唧唧哇","380699"
"李佳琦所售美容仪涉嫌虚假宣传","378576"
"丁真第一次看电影","373259"
"谢允的腰夺命的刀","370496"
"国美电器回应27岁员工猝死","370127"
"MAMAMOO","364255"
"吊威亚倒立吻戏","360921"
"打底裤太勒的解决方案","346318"
"网红直播卖上亿有害减肥食品","335861"
"嫦娥五号月球样品交接","323789"
"天官赐福","323774"
"腾讯视频2020年度指数报告","323751"
"奶香栗子瀑布麻薯酥","316388"
"Faker努努 MVP","273681"
"拜登团队回应五角大楼暂停过渡工作","253418"
"张公案原著作者发文","252717"
"成都出个太阳能有多兴奋","243635"
"官方通报67岁老人窝棚身亡","236889"
"司机为救护车让行闯红灯不记分不罚款","225594"
"四川卫视 丁真","223719"
"艺术难道就不该被尊重吗","219243"
"鲁能夺得足协杯冠军","217659"
"王彤个人能力进球","217424"
"2020KPL秋季赛总决赛","217295"
"沐浴之王票房破3亿","217225"
"朋友圈炫富骗局","216399"
"南非发现新冠病毒变异","216280"
"虞书欣准备了个寂寞","216237"
"周扬青太懂女生购物心理了","200388"
"吴亦凡加盟央视跨年晚会","197050"
