"hot_word","hot_word_num"
"福岛核废水57天可废掉半个太平洋","249528"
"韩国各大型超市继续停售日产海鲜","123762"
"小鹏P5亮相","118203"
"吴岱林回应绯闻","113273"
"王嘉尔发现自己没戴口罩后的反应","108274"
"周韦彤一个月瘦了25斤","103051"
"赵立坚说日本不能将福岛核废水一倒了之","100733"
"疫苗接种方舱来了","100446"
"超7成日本民众希望奥运会取消或推迟","96588"
"日本核废水","93130"
"世界最大兔子被偷","90717"
"周笔畅推荐杨幂参加姐姐3","90586"
"龚俊的rap","90572"
"中国女足晋级东京奥运会","90488"
"首例严重失信所涉药品被暂停挂网交易","90333"
"穆雷十字韧带撕裂","90259"
"吉林市12岁女孩散步至桥上失踪","90203"
"女子5年4次起诉离婚均被驳回","90092"
"刘涛洗脸式哭戏","90026"
"韩国给电视剧取名有多敷衍","85491"
"王霏霏缺席大碗宽面团建","73547"
"颖儿 我已经瘦了十年了","72618"
"从科大讯飞跳槽到腾讯被判赔1200万","67724"
"山河令演员集体团建","63617"
"娜扎 我不知道但我会套","59684"
"官方回应女子动物园猛兽区下车","54843"
"曾涵江 男团成员得为自己行为买账","50395"
"成年人崩溃的真相","50139"
"邓超 中国女足谢谢你们","48146"
"4万年前古人食谱有25种肉","46269"
"男足","45051"
"当医生语文还得学的好","40581"
"香港人讲普通话有多好笑","39894"
"王俊凯宋亚轩同框","39621"
"严禁建设丑陋建筑","38157"
"山河令","36662"
"李长歌大局观","35658"
"策马雪原女副县长贺娇龙已履新","35123"
"JieJie的人马","34693"
"离小说女主最近的一次","33449"
"多地楼盘烂尾","33124"
"王霜说落后时想冲也要冲垮韩国队","32569"
"吴磊眼神戏","32019"
"小舍得","31852"
"中国女足战胜韩国女足","31077"
"管泽元","30540"
"号手就位","30059"
"你有多久没有静下心看书了","29485"
"RNG战胜EDG","28122"
"心肺复苏列入高中军训教学内容","27594"
